model_name,dataset_family,variant,readout,eval_split,eval_scope,metric_status,failure_reason,pr_auc,pr_auc_ci_low,pr_auc_ci_high,roc_auc,roc_auc_ci_low,roc_auc_ci_high,average_precision,tpr_at_1pct_fpr,fpr_at_95pct_tpr,num_test,num_test_correct,num_test_hard_hallucination,num_bank_correct,num_encoder_train,num_encoder_train_hallucination,num_excluded_false_negative,num_excluded_parsed_none
gemma-3-12b-it,pope,Raw-Traj-MeanPool,Diag-KNN,test,pooled,passed,,0.29689831032928937,0.2545047571588351,0.3490831491658888,0.8248055832502492,0.7996405858247143,0.8502014255727951,0.3001946639077542,0.0053475935828877,0.49966101694915255,1662,1475,187,1543,4179,459,138,0
gemma-3-12b-it,pope,Sphere-Traj-MeanPool,Diag-Classifier,test,pooled,passed,,0.6493742973206343,0.5769220691076452,0.7214144161008045,0.937242817003535,0.9184615427843867,0.9530566221175122,0.6493698395908136,0.20855614973262032,0.2223728813559322,1662,1475,187,1543,4179,459,138,0
gemma-3-12b-it,pope,Sphere-Traj-MeanPool,Diag-KNN,test,pooled,passed,,0.30691517186884204,0.2608778344356441,0.3613256673987775,0.8331442037523793,0.808064011234191,0.8586230103445587,0.31000893842836996,0.0053475935828877,0.4732203389830508,1662,1475,187,1543,4179,459,138,0
gemma-3-12b-it,pope,Raw-Traj-LSTM,Diag-Classifier,test,pooled,passed,,0.7042842715579816,0.6264886247300174,0.7769396172343773,0.9577540106951873,0.9481874220763219,0.9669829357789733,0.706950296587062,0.36363636363636365,0.13559322033898305,1662,1475,187,1543,4179,459,138,0
gemma-3-12b-it,pope,Raw-Traj-LSTM,Diag-KNN,test,pooled,passed,,0.14973485578521883,0.12316059994790803,0.1805429390967128,0.5847765793528505,0.5388758537665908,0.628386258753228,0.15178291960985052,0.0,0.9681355932203389,1662,1475,187,1543,4179,459,138,0
gemma-3-12b-it,pope,Sphere-Traj-LSTM,Diag-Classifier,test,pooled,passed,,0.7092090650612453,0.6434775426556417,0.7680167056506007,0.9556530408773679,0.9456931855741436,0.9652549000768872,0.7105799868203987,0.3422459893048128,0.14576271186440679,1662,1475,187,1543,4179,459,138,0
gemma-3-12b-it,pope,Sphere-Traj-LSTM,Diag-KNN,test,pooled,passed,,0.32591751479712794,0.27845441711150404,0.3827311874376609,0.8740904559050122,0.8562270797314612,0.8903535006250554,0.33314859460632473,0.0427807486631016,0.18847457627118644,1662,1475,187,1543,4179,459,138,0
gemma-3-12b-it,dash-b,Raw-Static,Diag-Classifier,test,pooled,passed,,0.9993853573442667,0.998452699986548,0.9999324960403645,0.99949609473419,0.9987621759380504,0.999937641280881,0.9993869001865097,0.9795918367346939,0.0,439,243,196,326,1310,504,4,0
gemma-3-12b-it,dash-b,Raw-Static,Diag-KNN,test,pooled,passed,,0.6423554813238835,0.57093964183513,0.7224925640981252,0.7627026119089612,0.7179611000545563,0.8037868309652543,0.646454149628424,0.04081632653061224,0.4897119341563786,439,243,196,326,1310,504,4,0
gemma-3-12b-it,dash-b,Sphere-Static,Diag-Classifier,test,pooled,passed,,0.9993588052811208,0.9984254528918558,0.9999222013693139,0.9994750986814479,0.9987661187948721,0.9999369567988683,0.9993604173255256,0.9744897959183674,0.0,439,243,196,326,1310,504,4,0
gemma-3-12b-it,dash-b,Sphere-Static,Diag-KNN,test,pooled,passed,,0.5652081745695766,0.5002980339696984,0.6370127718045897,0.7232090367011001,0.6746403172185705,0.7673447814469171,0.5688975511698864,0.0,0.48559670781893005,439,243,196,326,1310,504,4,0
gemma-3-12b-it,dash-b,Raw-Traj-MeanPool,Diag-Classifier,test,pooled,passed,,0.998174807117062,0.9961971193808946,0.9995249697038809,0.998509280255312,0.9968505920886874,0.9996191410249502,0.9981794118801396,0.9489795918367347,0.01646090534979424,439,243,196,326,1310,504,4,0
gemma-3-12b-it,dash-b,Raw-Traj-MeanPool,Diag-KNN,test,pooled,passed,,0.6148635134730442,0.5429609470547158,0.690382114882256,0.7535903250188964,0.7059645022199454,0.7932734006652012,0.6180498244301913,0.00510204081632653,0.49382716049382713,439,243,196,326,1310,504,4,0
gemma-3-12b-it,dash-b,Sphere-Traj-MeanPool,Diag-Classifier,test,pooled,passed,,0.9973800991791199,0.9939053262329174,0.9996021988973834,0.9979633828840179,0.995391036197648,0.9996451197025704,0.9973870703967904,0.9540816326530612,0.00823045267489712,439,243,196,326,1310,504,4,0
gemma-3-12b-it,dash-b,Sphere-Traj-MeanPool,Diag-KNN,test,pooled,passed,,0.633405193426203,0.5637685035808178,0.7101449580251445,0.7663139329805996,0.7225007556333152,0.8053270858590302,0.6371460664273698,0.0,0.4773662551440329,439,243,196,326,1310,504,4,0
gemma-3-12b-it,dash-b,Raw-Traj-LSTM,Diag-Classifier,test,pooled,passed,,0.9889337496078516,0.9809628560296629,0.9953453349331307,0.9912446460065507,0.9852219824775513,0.9961461521797664,0.9889629302390919,0.7653061224489796,0.05761316872427984,439,243,196,326,1310,504,4,0
gemma-3-12b-it,dash-b,Raw-Traj-LSTM,Diag-KNN,test,pooled,passed,,0.986625474484816,0.9777847128118109,0.9937509352975646,0.9888720920466951,0.9819800519418435,0.9946091075709701,0.9866592177401661,0.7857142857142857,0.06584362139917696,439,243,196,326,1310,504,4,0
gemma-3-12b-it,dash-b,Sphere-Traj-LSTM,Diag-Classifier,test,pooled,passed,,0.9795153447282919,0.9654359807172743,0.9903120907373469,0.9836650709666583,0.9736251009392665,0.9919263374703734,0.9795711447969965,0.7244897959183674,0.07818930041152264,439,243,196,326,1310,504,4,0
gemma-3-12b-it,dash-b,Sphere-Traj-LSTM,Diag-KNN,test,pooled,passed,,0.8598873750676658,0.7922776083579784,0.9276065320389602,0.9439825312841186,0.9197728406307594,0.9661029946962495,0.8618181088339519,0.025510204081632654,0.13991769547325103,439,243,196,326,1310,504,4,0
gemma-4-12b-it,repope,Raw-Static,Diag-Classifier,test,pooled,passed,,0.2044474379258107,0.11106615786645369,0.33090312711949854,0.9386514104778354,0.9005280068860222,0.9674323186165312,0.23113051386907396,0.20833333333333334,0.27374784110535405,1182,1158,24,1138,2990,64,44,414
gemma-4-12b-it,repope,Raw-Static,Diag-KNN,test,pooled,passed,,0.13688726065183904,0.0627633287249658,0.23836256954888824,0.8720495106505469,0.810658100441442,0.9251280036529895,0.16937639770358112,0.125,0.35578583765112265,1182,1158,24,1138,2990,64,44,414
gemma-4-12b-it,repope,Sphere-Static,Diag-Classifier,test,pooled,passed,,0.1869273008305352,0.1035032808165923,0.2965427182329847,0.9281807714450201,0.8777507997311023,0.9649544759997346,0.21149207345874307,0.041666666666666664,0.29015544041450775,1182,1158,24,1138,2990,64,44,414
gemma-4-12b-it,repope,Sphere-Static,Diag-KNN,test,pooled,passed,,0.14700523015894362,0.06526353897024226,0.2915842213080913,0.8707181922855498,0.809684415158754,0.9233287617554858,0.19342774739754706,0.125,0.3609671848013817,1182,1158,24,1138,2990,64,44,414
gemma-4-12b-it,repope,Raw-Traj-MeanPool,Diag-Classifier,test,pooled,passed,,0.18711348950078066,0.10758016463668782,0.28704698569880616,0.9427173287276914,0.9023092335317392,0.9701636919055444,0.2059906785433717,0.041666666666666664,0.2219343696027634,1182,1158,24,1138,2990,64,44,414
gemma-4-12b-it,repope,Raw-Traj-MeanPool,Diag-KNN,test,pooled,passed,,0.1046064964863666,0.053104662167158465,0.1769778032505671,0.8729490500863557,0.8142882936481509,0.9219127441341205,0.12290606591035017,0.0,0.3601036269430052,1182,1158,24,1138,2990,64,44,414
gemma-4-12b-it,repope,Sphere-Traj-MeanPool,Diag-Classifier,test,pooled,passed,,0.15895482639917594,0.08624906011467283,0.24743822863180087,0.9197610823258492,0.8551667026842324,0.9627692282495824,0.17557851173623337,0.08333333333333333,0.28411053540587217,1182,1158,24,1138,2990,64,44,414
gemma-4-12b-it,repope,Sphere-Traj-MeanPool,Diag-KNN,test,pooled,passed,,0.11661606746855391,0.05860455333087423,0.1996737512835248,0.8799294761082326,0.8227476570607365,0.9263750638879229,0.1406686136390296,0.125,0.344559585492228,1182,1158,24,1138,2990,64,44,414
gemma-4-12b-it,repope,Raw-Traj-LSTM,Diag-Classifier,test,pooled,passed,,0.3101120181250683,0.16263935305250393,0.47945414524019436,0.9659614277489925,0.9515685041922896,0.9781000035745311,0.335045923441304,0.2916666666666667,0.06476683937823834,1182,1158,24,1138,2990,64,44,414
gemma-4-12b-it,repope,Raw-Traj-LSTM,Diag-KNN,test,pooled,passed,,0.07689241847682748,0.046642271179949193,0.11308509380133738,0.885758491652274,0.8578186482262107,0.9130613267580032,0.0843491847265036,0.0,0.20984455958549222,1182,1158,24,1138,2990,64,44,414
gemma-4-12b-it,repope,Sphere-Traj-LSTM,Diag-Classifier,test,pooled,passed,,0.3127355124740792,0.1566718481006478,0.4801659825849101,0.9630469199769719,0.949354106702483,0.975106152792096,0.32754734945435443,0.25,0.06390328151986183,1182,1158,24,1138,2990,64,44,414
gemma-4-12b-it,repope,Sphere-Traj-LSTM,Diag-KNN,test,pooled,passed,,0.13775143264520923,0.07556763533714773,0.23301909988666966,0.925014392630973,0.8974166877519978,0.9489014586564849,0.1630227337824789,0.16666666666666666,0.21848013816925735,1182,1158,24,1138,2990,64,44,414
gemma-4-12b-it,pope,Raw-Static,Diag-Classifier,test,pooled,passed,,0.2211182170134709,0.11938270203499998,0.35292583079136247,0.8818110172024893,0.8092294056940923,0.9413691859382852,0.23877840447885457,0.22580645161290322,0.45071609098567816,1218,1187,31,1180,3096,84,117,465
gemma-4-12b-it,pope,Raw-Static,Diag-KNN,test,pooled,passed,,0.083203553586555,0.04512943283641825,0.13293694963361574,0.8194961545778189,0.763664408993202,0.873744747013935,0.09043415739717067,0.0,0.38331929233361417,1218,1187,31,1180,3096,84,117,465
gemma-4-12b-it,pope,Sphere-Static,Diag-Classifier,test,pooled,passed,,0.22168747609541928,0.12152685843702091,0.3525062438967107,0.8841481642525206,0.8110662305241176,0.9425056175675932,0.23894960898611126,0.16129032258064516,0.401010951979781,1218,1187,31,1180,3096,84,117,465
gemma-4-12b-it,pope,Sphere-Static,Diag-KNN,test,pooled,passed,,0.07464710494985038,0.04140171198335976,0.11868853042902096,0.8110443786178221,0.7577639406816892,0.8640788996752067,0.08069863475000585,0.0,0.4001684919966302,1218,1187,31,1180,3096,84,117,465
gemma-4-12b-it,pope,Raw-Traj-MeanPool,Diag-Classifier,test,pooled,passed,,0.19633814470263483,0.10094112379181988,0.31944278613289817,0.8287088621355002,0.7382674038924039,0.9070280107750812,0.21111949372223077,0.22580645161290322,0.7026116259477675,1218,1187,31,1180,3096,84,117,465
gemma-4-12b-it,pope,Raw-Traj-MeanPool,Diag-KNN,test,pooled,passed,,0.07645499291848405,0.04344122118360272,0.11596848545331472,0.8283012202081692,0.7760655149430536,0.8758085207626987,0.08228461989939315,0.0,0.34793597304128054,1218,1187,31,1180,3096,84,117,465
gemma-4-12b-it,pope,Sphere-Traj-MeanPool,Diag-Classifier,test,pooled,passed,,0.2156533278996683,0.0979569093301153,0.35275040464590424,0.8290893279343425,0.7416035214307226,0.9053158085640037,0.2284856096497557,0.22580645161290322,0.7304128053917439,1218,1187,31,1180,3096,84,117,465
gemma-4-12b-it,pope,Sphere-Traj-MeanPool,Diag-KNN,test,pooled,passed,,0.07831412694522133,0.04477005190353016,0.11882543281259492,0.8320515259396146,0.781114589775304,0.8784987606278102,0.08426496025135184,0.0,0.33951137320977254,1218,1187,31,1180,3096,84,117,465
gemma-4-12b-it,pope,Raw-Traj-LSTM,Diag-Classifier,test,pooled,passed,,0.23326442919656268,0.13134480043546665,0.3610855157631582,0.9430388346876104,0.9248238141184597,0.960382842795064,0.24633804647549173,0.0967741935483871,0.15838247683235046,1218,1187,31,1180,3096,84,117,465
gemma-4-12b-it,pope,Raw-Traj-LSTM,Diag-KNN,test,pooled,passed,,0.0714900528502679,0.04078269557506663,0.11149444395611545,0.7594640867462021,0.6592706100823804,0.8425346454375848,0.07934707244974958,0.0,0.8550968828980623,1218,1187,31,1180,3096,84,117,465
gemma-4-12b-it,pope,Sphere-Traj-LSTM,Diag-Classifier,test,pooled,passed,,0.2984306312712421,0.16799101151391307,0.44157162215268564,0.9499143951952604,0.9310040312055914,0.9671699250687016,0.31244410641226544,0.16129032258064516,0.15585509688289806,1218,1187,31,1180,3096,84,117,465
gemma-4-12b-it,pope,Sphere-Traj-LSTM,Diag-KNN,test,pooled,passed,,0.10798385203122725,0.06817849928673331,0.16406188842739414,0.8967578878712938,0.8685628533810357,0.9183919034812581,0.11876225069583363,0.03225806451612903,0.2072451558550969,1218,1187,31,1180,3096,84,117,465
gemma-4-12b-it,dash-b,Raw-Static,Diag-Classifier,test,pooled,passed,,0.9666728704690477,0.9402474648543573,0.985224132762846,0.9896431626542832,0.9828238769626936,0.9953114404101789,0.9668396130259425,0.7551020408163265,0.041916167664670656,432,334,98,397,1294,264,11,0
gemma-4-12b-it,dash-b,Raw-Static,Diag-KNN,test,pooled,passed,,0.34530010382942605,0.27076505614453406,0.4384652417697426,0.6948246364414028,0.6400622414422253,0.7470259284087569,0.3532302263940588,0.030612244897959183,0.6227544910179641,432,334,98,397,1294,264,11,0
gemma-4-12b-it,dash-b,Sphere-Static,Diag-Classifier,test,pooled,passed,,0.968177025839037,0.9434970595705521,0.9859116022398607,0.9903152877917634,0.9836764819689193,0.9957090178491395,0.9683388833796833,0.7755102040816326,0.04491017964071856,432,334,98,397,1294,264,11,0
gemma-4-12b-it,dash-b,Sphere-Static,Diag-KNN,test,pooled,passed,,0.2958148513411306,0.23280940579765932,0.367961274572872,0.6551692533300745,0.6003279059900992,0.7086337502391454,0.3009140034225077,0.0,0.6377245508982036,432,334,98,397,1294,264,11,0
gemma-4-12b-it,dash-b,Raw-Traj-MeanPool,Diag-Classifier,test,pooled,passed,,0.9801383528357005,0.9645361967446785,0.9924199274958748,0.9937370157643896,0.9887407127766019,0.9977283012046753,0.9802363445450297,0.8673469387755102,0.038922155688622756,432,334,98,397,1294,264,11,0
gemma-4-12b-it,dash-b,Raw-Traj-MeanPool,Diag-KNN,test,pooled,passed,,0.5424693481070123,0.44406362847944075,0.646567336088345,0.7943908102163022,0.7497072976086263,0.8408719237823686,0.5455988437193215,0.1326530612244898,0.5748502994011976,432,334,98,397,1294,264,11,0
gemma-4-12b-it,dash-b,Sphere-Traj-MeanPool,Diag-Classifier,test,pooled,passed,,0.9835177642526695,0.9696024778497286,0.9938542686775351,0.9948063057558352,0.9904285095248379,0.9982052763154807,0.9835986607649009,0.9081632653061225,0.02694610778443114,432,334,98,397,1294,264,11,0
gemma-4-12b-it,dash-b,Sphere-Traj-MeanPool,Diag-KNN,test,pooled,passed,,0.5435863280676142,0.43882893018172575,0.6520305480302551,0.7974153733349627,0.7512404684338294,0.8428423475038072,0.5470513872436362,0.11224489795918367,0.5898203592814372,432,334,98,397,1294,264,11,0
gemma-4-12b-it,dash-b,Raw-Traj-LSTM,Diag-Classifier,test,pooled,passed,,0.9452646102728901,0.9111200589840768,0.9725796367899344,0.9830746669925455,0.9734890840399358,0.9910302967708409,0.9455437732133407,0.6836734693877551,0.09281437125748503,432,334,98,397,1294,264,11,0
gemma-4-12b-it,dash-b,Raw-Traj-LSTM,Diag-KNN,test,pooled,passed,,0.9411930997524842,0.905850117401334,0.9713858822022889,0.9818220701454234,0.9718663155726609,0.9909161647011175,0.9415006851341554,0.5714285714285714,0.08982035928143713,432,334,98,397,1294,264,11,0
gemma-4-12b-it,dash-b,Sphere-Traj-LSTM,Diag-Classifier,test,pooled,passed,,0.9330254234933489,0.8889089752150426,0.9654368895521708,0.9795612855920811,0.9680210450785788,0.9891086486405417,0.9333940273881013,0.6836734693877551,0.08682634730538923,432,334,98,397,1294,264,11,0
gemma-4-12b-it,dash-b,Sphere-Traj-LSTM,Diag-KNN,test,pooled,passed,,0.7111539063924219,0.612785933739806,0.8326956090121762,0.9501405352560186,0.9279172366025032,0.970412630210908,0.7189416348202851,0.07142857142857142,0.08383233532934131,432,334,98,397,1294,264,11,0
qwen3.5-4b,repope,Raw-Static,Diag-Classifier,test,pooled,passed,,0.28696174205549596,0.16312775064867882,0.4378492159317994,0.9474792597319719,0.9142787596635387,0.9758060183681695,0.30423313296058807,0.2,0.30312699425654116,1597,1567,30,1548,3936,84,43,0
qwen3.5-4b,repope,Raw-Static,Diag-KNN,test,pooled,passed,,0.012808963855174169,0.008233254516819994,0.018011761907396662,0.32797277175069134,0.26972929936305734,0.38553363381700867,0.013734746415513163,0.0,0.9463943841735801,1597,1567,30,1548,3936,84,43,0
qwen3.5-4b,repope,Sphere-Static,Diag-Classifier,test,pooled,passed,,0.2832155524438416,0.16096075609635802,0.43219299734160166,0.9475856200808339,0.9145565735357879,0.9752283959858362,0.3003845463850166,0.2,0.2967453733248245,1597,1567,30,1548,3936,84,43,0
qwen3.5-4b,repope,Sphere-Static,Diag-KNN,test,pooled,passed,,0.017331857643757616,0.011108368866103021,0.02477149856922875,0.5094873431184854,0.4414904017942757,0.5717047943702399,0.018819335886605375,0.0,0.8679004467134652,1597,1567,30,1548,3936,84,43,0
qwen3.5-4b,repope,Raw-Traj-MeanPool,Diag-Classifier,test,pooled,passed,,0.2954098385604634,0.1595703996995049,0.44133523607549524,0.9507764305466923,0.9257381372797496,0.972997472224745,0.30990342790043857,0.1,0.2131461391193363,1597,1567,30,1548,3936,84,43,0
qwen3.5-4b,repope,Raw-Traj-MeanPool,Diag-KNN,test,pooled,passed,,0.0667352215964796,0.04235530484761377,0.10060945626368195,0.8683471601786853,0.8349082952146376,0.9009051446556157,0.07320513174476288,0.0,0.2935545628589662,1597,1567,30,1548,3936,84,43,0
qwen3.5-4b,repope,Sphere-Traj-MeanPool,Diag-Classifier,test,pooled,passed,,0.25826265052174946,0.15222579795157687,0.38870754772869487,0.9530950861518827,0.9286929847082727,0.974643623012132,0.27807744922880334,0.23333333333333334,0.2227185705169113,1597,1567,30,1548,3936,84,43,0
qwen3.5-4b,repope,Sphere-Traj-MeanPool,Diag-KNN,test,pooled,passed,,0.07177127530545307,0.04497507304395064,0.10553200852818907,0.864220378642842,0.8186843854132385,0.9054050740574061,0.07793775045349312,0.0,0.43139757498404596,1597,1567,30,1548,3936,84,43,0
qwen3.5-4b,repope,Raw-Traj-LSTM,Diag-Classifier,test,pooled,passed,,0.23992491816138978,0.1381434975409371,0.3690554662624188,0.9628376941076368,0.9499780891218509,0.9747979019132296,0.2528573242377507,0.13333333333333333,0.0982769623484365,1597,1567,30,1548,3936,84,43,0
qwen3.5-4b,repope,Raw-Traj-LSTM,Diag-KNN,test,pooled,passed,,0.07240062369868944,0.04750095260027623,0.1065059340240348,0.8885556264624548,0.8672899769958968,0.9103405406415601,0.07883973042103967,0.0,0.19591576260370133,1597,1567,30,1548,3936,84,43,0
qwen3.5-4b,repope,Sphere-Traj-LSTM,Diag-Classifier,test,pooled,passed,,0.24462085194954766,0.14132532925623034,0.3738211469744463,0.9640289300148904,0.9519944462350135,0.9759867300467688,0.25844541417193934,0.1,0.08806636885768986,1597,1567,30,1548,3936,84,43,0
qwen3.5-4b,repope,Sphere-Traj-LSTM,Diag-KNN,test,pooled,passed,,0.02831281668008232,0.01891770904202293,0.04019252791307874,0.7041267815358434,0.6656913266711334,0.7402719088524367,0.030450966116632425,0.0,0.4447989789406509,1597,1567,30,1548,3936,84,43,0
qwen3.5-4b,pope,Raw-Static,Diag-Classifier,test,pooled,passed,,0.3250866262251046,0.19094109074421767,0.46071514042068024,0.9344460570875666,0.9082691131730429,0.955980046344095,0.33285401686303207,0.15384615384615385,0.2962264150943396,1629,1590,39,1622,4107,97,171,0
qwen3.5-4b,pope,Raw-Static,Diag-KNN,test,pooled,passed,,0.01457537347555351,0.010312813913102563,0.01934458571396061,0.24799225931301402,0.19944825679769515,0.30522430707794557,0.015260474725342943,0.0,0.9616352201257862,1629,1590,39,1622,4107,97,171,0
qwen3.5-4b,pope,Sphere-Static,Diag-Classifier,test,pooled,passed,,0.3190620009969736,0.1897717662079571,0.4568114657571717,0.9297371391711013,0.9008501609133569,0.95326397768204,0.326712604858476,0.15384615384615385,0.2981132075471698,1629,1590,39,1622,4107,97,171,0
qwen3.5-4b,pope,Sphere-Static,Diag-KNN,test,pooled,passed,,0.01869947865098281,0.01326067954917348,0.02515022683124763,0.4259474278342203,0.36084577517592903,0.49550299802053693,0.019829131252538743,0.0,0.9157232704402516,1629,1590,39,1622,4107,97,171,0
qwen3.5-4b,pope,Raw-Traj-MeanPool,Diag-Classifier,test,pooled,passed,,0.2663188199490212,0.15534722871501555,0.41635230756334707,0.8924367037574584,0.8390504861411602,0.9364817435450753,0.2850041229316399,0.3333333333333333,0.5836477987421383,1629,1590,39,1622,4107,97,171,0
qwen3.5-4b,pope,Raw-Traj-MeanPool,Diag-KNN,test,pooled,passed,,0.0762846110322743,0.05064092496733416,0.11645332944694448,0.828850185453959,0.7830069425246923,0.8714851815113778,0.0840638580707998,0.0,0.45723270440251573,1629,1590,39,1622,4107,97,171,0
qwen3.5-4b,pope,Sphere-Traj-MeanPool,Diag-Classifier,test,pooled,passed,,0.2769061883388446,0.1494603879098749,0.42334412288589607,0.8597323012417353,0.7804703115118351,0.9220376928078068,0.28838072606852905,0.23076923076923078,0.8283018867924529,1629,1590,39,1622,4107,97,171,0
qwen3.5-4b,pope,Sphere-Traj-MeanPool,Diag-KNN,test,pooled,passed,,0.07868197469926042,0.05269575621472194,0.12141970136134252,0.8454765360425738,0.8080559807491335,0.8816290886596226,0.08471319414000311,0.05128205128205128,0.3635220125786163,1629,1590,39,1622,4107,97,171,0
qwen3.5-4b,pope,Raw-Traj-LSTM,Diag-Classifier,test,pooled,passed,,0.5368198004983862,0.39046829235040065,0.6790880377622363,0.9654571843251089,0.9514919881041061,0.9777739142779687,0.5415534507250679,0.48717948717948717,0.11823899371069183,1629,1590,39,1622,4107,97,171,0
qwen3.5-4b,pope,Raw-Traj-LSTM,Diag-KNN,test,pooled,passed,,0.056759276342865914,0.028912937098057822,0.0978407381066201,0.6401386873084987,0.5580569247022328,0.7259295100761742,0.06255788284173189,0.0,0.7477987421383647,1629,1590,39,1622,4107,97,171,0
qwen3.5-4b,pope,Sphere-Traj-LSTM,Diag-Classifier,test,pooled,passed,,0.5128180110443661,0.3545662270579656,0.6484759212180533,0.9660538622802775,0.9522391392513883,0.9773164490886046,0.517402564847559,0.3076923076923077,0.12075471698113208,1629,1590,39,1622,4107,97,171,0
qwen3.5-4b,pope,Sphere-Traj-LSTM,Diag-KNN,test,pooled,passed,,0.0924993830747058,0.06376871215417117,0.13133211452604682,0.8866311885179811,0.8643108377747363,0.9086451113760646,0.09942472603663868,0.0,0.2138364779874214,1629,1590,39,1622,4107,97,171,0
qwen3.5-4b,dash-b,Raw-Static,Diag-Classifier,test,pooled,passed,,0.9838907324714459,0.9706079556711423,0.9934788613335409,0.9924256951102589,0.9866646209307183,0.9968511308499968,0.9839502808835544,0.7,0.040268456375838924,438,298,140,361,1317,358,5,0
qwen3.5-4b,dash-b,Raw-Static,Diag-KNN,test,pooled,passed,,0.46365802671972267,0.3856579810186383,0.5520518657200209,0.6306567593480346,0.5691556484355691,0.6892280915393332,0.4685704498145965,0.0,0.9328859060402684,438,298,140,361,1317,358,5,0
qwen3.5-4b,dash-b,Sphere-Static,Diag-Classifier,test,pooled,passed,,0.9830695586885962,0.9693689716259583,0.9933324072275224,0.9921380632790029,0.9862766925820439,0.9968595697798988,0.9831332223662163,0.7,0.0436241610738255,438,298,140,361,1317,358,5,0
qwen3.5-4b,dash-b,Sphere-Static,Diag-KNN,test,pooled,passed,,0.5027944476234618,0.42218632359939584,0.5893302992489458,0.6895254074784276,0.6320174555943384,0.7448859102519544,0.5075450486563947,0.0,0.8758389261744967,438,298,140,361,1317,358,5,0
qwen3.5-4b,dash-b,Raw-Traj-MeanPool,Diag-Classifier,test,pooled,passed,,0.98702726767652,0.9761091754692907,0.9946516754347898,0.9931687440076702,0.9870080042631932,0.9972629963150178,0.9870699269645375,0.85,0.030201342281879196,438,298,140,361,1317,358,5,0
qwen3.5-4b,dash-b,Raw-Traj-MeanPool,Diag-KNN,test,pooled,passed,,0.7085985295122529,0.6208408349093695,0.7847995311192828,0.8570949185043145,0.8225076488156597,0.8898923526005643,0.7108033951733023,0.03571428571428571,0.4463087248322148,438,298,140,361,1317,358,5,0
qwen3.5-4b,dash-b,Sphere-Traj-MeanPool,Diag-Classifier,test,pooled,passed,,0.9863461607418824,0.9748844499143785,0.9938890592714331,0.9923777564717162,0.9861341180615927,0.9967990373236306,0.9863887322634881,0.8857142857142857,0.04697986577181208,438,298,140,361,1317,358,5,0
qwen3.5-4b,dash-b,Sphere-Traj-MeanPool,Diag-KNN,test,pooled,passed,,0.7162016321710943,0.6328619487821532,0.785330500624958,0.8563758389261745,0.8219571286066407,0.8889817632959779,0.717924011986316,0.15714285714285714,0.42953020134228187,438,298,140,361,1317,358,5,0
qwen3.5-4b,dash-b,Raw-Traj-LSTM,Diag-Classifier,test,pooled,passed,,0.9728678493058452,0.9559232855910468,0.9867012846053226,0.986960690316395,0.9793346272834188,0.9934810749221135,0.9729665491578321,0.7285714285714285,0.06375838926174497,438,298,140,361,1317,358,5,0
qwen3.5-4b,dash-b,Raw-Traj-LSTM,Diag-KNN,test,pooled,passed,,0.9825766236174627,0.9694910307438958,0.993751857610244,0.9920661553211889,0.9861547189124,0.9968902693653926,0.9826434724771377,0.8071428571428572,0.030201342281879196,438,298,140,361,1317,358,5,0
qwen3.5-4b,dash-b,Sphere-Traj-LSTM,Diag-Classifier,test,pooled,passed,,0.9594651085982885,0.9372851825992935,0.9779508378362187,0.9802013422818792,0.9699549538875428,0.9888006599728616,0.9596128288979089,0.6357142857142857,0.10067114093959731,438,298,140,361,1317,358,5,0
qwen3.5-4b,dash-b,Sphere-Traj-LSTM,Diag-KNN,test,pooled,passed,,0.650028489899962,0.5704068347901751,0.7400616257383541,0.8928811121764142,0.8599130457983168,0.9214342525076644,0.6553400350396932,0.02857142857142857,0.21140939597315436,438,298,140,361,1317,358,5,0
qwen3.5-9b,repope,Raw-Static,Diag-Classifier,test,pooled,passed,,0.18025167921174245,0.09595425667111308,0.32611795708791214,0.9043112513144058,0.8044835679473632,0.9732671711157845,0.19965673400645925,0.20833333333333334,0.6971608832807571,1609,1585,24,1554,3999,114,31,0
qwen3.5-9b,repope,Raw-Static,Diag-KNN,test,pooled,passed,,0.011536679227982287,0.006447958225731964,0.01891044142014416,0.36816508937960046,0.24231096484215017,0.5122833713856557,0.013250116235611072,0.0,0.9570977917981073,1609,1585,24,1554,3999,114,31,0
qwen3.5-9b,repope,Sphere-Static,Diag-Classifier,test,pooled,passed,,0.19089884035850554,0.10164474117379678,0.313747453766874,0.9005257623554153,0.7907667588692446,0.9759275604130206,0.20747283660541918,0.25,0.78801261829653,1609,1585,24,1554,3999,114,31,0
qwen3.5-9b,repope,Sphere-Static,Diag-KNN,test,pooled,passed,,0.02055628000804561,0.009588715336403032,0.04190528545407086,0.519689800210305,0.3828444952654555,0.6618564754527692,0.02580672935629947,0.0,0.9217665615141956,1609,1585,24,1554,3999,114,31,0
qwen3.5-9b,repope,Raw-Traj-MeanPool,Diag-Classifier,test,pooled,passed,,0.23562173781366377,0.12896437917699644,0.3853465076840624,0.9063354363827549,0.7980042400488847,0.9816427851746828,0.25596583931371525,0.3333333333333333,0.7129337539432177,1609,1585,24,1554,3999,114,31,0
qwen3.5-9b,repope,Raw-Traj-MeanPool,Diag-KNN,test,pooled,passed,,0.0636972079550373,0.031018631089571567,0.11890728661710888,0.851682439537329,0.7988053201506592,0.9060933831513028,0.07342520698349643,0.0,0.33690851735015775,1609,1585,24,1554,3999,114,31,0
