model_alias,model_name,dataset_family,encoder_family,objective,readout,support_family,eval_split,metric_split,eval_scope,negative_budget_ratio,negative_budget_seed,selected_k,selected_K,metric_status,failure_reason,pr_auc,pr_auc_ci_low,pr_auc_ci_high,roc_auc,roc_auc_ci_low,roc_auc_ci_high,average_precision,tpr_at_1pct_fpr,fpr_at_95pct_tpr,num_test,num_test_correct,num_test_hard_hallucination,num_bank_correct,training_dataset_family,num_encoder_train_correct,num_encoder_train_hard_hallucination_available,num_encoder_train_hard_hallucination_used,num_encoder_train,num_encoder_train_hallucination,num_excluded_false_negative,num_excluded_parsed_none
phi-3.5-vision-instruct,phi-3.5-vision-instruct,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-selected,nonparametric_knn,test,test,pooled,0.5,20260508,32,,passed,,0.5829619042073272,0.49047058044970954,0.6686343890384499,0.6977717854101618,0.6453412942116691,0.7495302472656542,0.5862762236849693,0.05128205128205128,0.9372693726937269,427,271,156,334,repope,3648,116,58,3706,58,16,0
phi-3.5-vision-instruct,phi-3.5-vision-instruct,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF-selected,single_vmf,test,test,pooled,0.5,20260508,1,1,passed,,0.5238112079716638,0.4339219808862462,0.6102171740190055,0.6105828365975967,0.5531287691097674,0.6681333779552392,0.5271336825257757,0.05128205128205128,0.966789667896679,427,271,156,334,repope,3648,116,58,3706,58,16,0
gemma-3-4b-it,gemma-3-4b-it,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,classifier_control,test,test,pooled,0.5,20260506,,,passed,,0.6334618622160211,0.553955334541935,0.7119944114660203,0.9460977288368891,0.933308228151116,0.9583801702589047,0.6320580257197634,0.31333333333333335,0.1899518238128011,1603,1453,150,1438,repope,3507,407,203,3710,203,37,0
gemma-3-4b-it,gemma-3-4b-it,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-selected,nonparametric_knn,test,test,pooled,0.5,20260506,32,,passed,,0.5267333173833945,0.4401675354496845,0.6082639472029503,0.8920991052993805,0.870230156776848,0.91394447091119,0.5297504358691723,0.2866666666666667,0.3441156228492774,1603,1453,150,1438,repope,3507,407,203,3710,203,37,0
gemma-3-4b-it,gemma-3-4b-it,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF-selected,single_vmf,test,test,pooled,0.5,20260506,1,1,passed,,0.6336209705396364,0.5512381393288943,0.7146293348798708,0.9311264051387933,0.9109110957611939,0.9499668778932298,0.6364339287940767,0.36,0.34480385409497594,1603,1453,150,1438,repope,3507,407,203,3710,203,37,0
gemma-3-4b-it,gemma-3-4b-it,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,classifier_control,test,test,pooled,0.5,20260506,,,passed,,0.44565743784397216,0.3768212220555959,0.5260419104950723,0.9200118689330676,0.9048227633343546,0.9347360879321517,0.4359489302845535,0.0967741935483871,0.22798948751642575,1677,1522,155,1538,repope,3507,407,203,3710,203,123,0
gemma-3-4b-it,gemma-3-4b-it,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-selected,nonparametric_knn,test,test,pooled,0.5,20260506,32,,passed,,0.29001638414485814,0.23391385215827543,0.3561039368386936,0.823165614005341,0.7981297393730314,0.8493517266651436,0.29411058403910434,0.07741935483870968,0.43495400788436267,1677,1522,155,1538,repope,3507,407,203,3710,203,123,0
gemma-3-4b-it,gemma-3-4b-it,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF-selected,single_vmf,test,test,pooled,0.5,20260506,1,1,passed,,0.41820953573545905,0.3494225596624806,0.4979430909386741,0.8735746683057097,0.8435135353031566,0.9020292646208921,0.422565964808334,0.08387096774193549,0.5400788436268068,1677,1522,155,1538,repope,3507,407,203,3710,203,123,0
gemma-3-4b-it,gemma-3-4b-it,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,classifier_control,test,test,pooled,0.5,20260506,,,passed,,0.7909123962840652,0.7290356289212894,0.8463709033288664,0.8504030147597613,0.8107803369248318,0.8860025480541502,0.7705461462281876,0.0,0.38626609442060084,438,233,205,305,repope,3507,407,203,3710,203,5,0
gemma-3-4b-it,gemma-3-4b-it,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-selected,nonparametric_knn,test,test,pooled,0.5,20260506,32,,passed,,0.5096303738256309,0.4515652543752142,0.5731206346378478,0.626337276248299,0.572932151202249,0.6804919741808222,0.5120181749133601,0.004878048780487805,0.8369098712446352,438,233,205,305,repope,3507,407,203,3710,203,5,0
gemma-3-4b-it,gemma-3-4b-it,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF-selected,single_vmf,test,test,pooled,0.5,20260506,1,1,passed,,0.5411972098076132,0.48027654627778293,0.6093242669885472,0.6581388045640112,0.6079887910574766,0.7110425079795364,0.543889894130964,0.0,0.8369098712446352,438,233,205,305,repope,3507,407,203,3710,203,5,0
gemma-3-4b-it,gemma-3-4b-it,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,classifier_control,test,test,pooled,0.5,20260507,,,passed,,0.5740510156051475,0.49516206213530667,0.6511123102760423,0.9263431979811882,0.9043241326576951,0.9458673699789705,0.5432735976218048,0.0,0.19958706125258086,1603,1453,150,1438,repope,3507,407,203,3710,203,37,0
gemma-3-4b-it,gemma-3-4b-it,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-selected,nonparametric_knn,test,test,pooled,0.5,20260507,32,,passed,,0.4914842685289438,0.418808617263843,0.56610270338429,0.886368433126864,0.8669102833929458,0.9064499528455874,0.49343323401526507,0.2,0.2993805918788713,1603,1453,150,1438,repope,3507,407,203,3710,203,37,0
gemma-3-4b-it,gemma-3-4b-it,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF-selected,mixture_vmf,test,test,pooled,0.5,20260507,2,2,passed,,0.6026776164934454,0.5261354988882765,0.6775328077021361,0.9286258316127552,0.910061729708659,0.9455145246091621,0.604673271426919,0.21333333333333335,0.16792842395044735,1603,1453,150,1438,repope,3507,407,203,3710,203,37,0
gemma-3-4b-it,gemma-3-4b-it,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,classifier_control,test,test,pooled,0.5,20260507,,,passed,,0.4576429997185837,0.38338443141497286,0.5349667253713933,0.9052795557627908,0.8854595547481332,0.9248414238524163,0.41483762149350467,0.0,0.21944809461235218,1677,1522,155,1538,repope,3507,407,203,3710,203,123,0
gemma-3-4b-it,gemma-3-4b-it,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-selected,nonparametric_knn,test,test,pooled,0.5,20260507,32,,passed,,0.2772944006370145,0.2230063082052778,0.3380932574955884,0.8372557331185622,0.8129998900148484,0.8626249473458196,0.2813843979690256,0.03870967741935484,0.4099868593955322,1677,1522,155,1538,repope,3507,407,203,3710,203,123,0
gemma-3-4b-it,gemma-3-4b-it,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF-selected,mixture_vmf,test,test,pooled,0.5,20260507,2,2,passed,,0.40069405556057813,0.32689203868373184,0.4855834572128033,0.8683014708999195,0.8382543762289648,0.8956992661011661,0.4054135532288692,0.1032258064516129,0.5939553219448095,1677,1522,155,1538,repope,3507,407,203,3710,203,123,0
gemma-3-4b-it,gemma-3-4b-it,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,classifier_control,test,test,pooled,0.5,20260507,,,passed,,0.8088688280257867,0.7646985297593553,0.8523318337927128,0.8368051920862556,0.8016146634864398,0.8712690056100207,0.7503913327623604,0.0,0.4206008583690987,438,233,205,305,repope,3507,407,203,3710,203,5,0
gemma-3-4b-it,gemma-3-4b-it,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-selected,nonparametric_knn,test,test,pooled,0.5,20260507,32,,passed,,0.48128372763065597,0.42671971712418294,0.5371596595710068,0.5767193551763844,0.5231036379369702,0.6327723797391539,0.48335336735529544,0.01951219512195122,0.7510729613733905,438,233,205,305,repope,3507,407,203,3710,203,5,0
gemma-3-4b-it,gemma-3-4b-it,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF-selected,mixture_vmf,test,test,pooled,0.5,20260507,2,2,passed,,0.48453088069256073,0.4320179150577203,0.5407535228422411,0.597843609337381,0.5440300620467452,0.6514579837190132,0.487052648039207,0.0,0.8884120171673819,438,233,205,305,repope,3507,407,203,3710,203,5,0
gemma-3-4b-it,gemma-3-4b-it,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,classifier_control,test,test,pooled,0.5,20260508,,,passed,,0.5676560434857472,0.49285629264795244,0.6443510901556594,0.8744643266804313,0.8376899326842134,0.9047794227129711,0.5150739692670735,0.0,0.653819683413627,1603,1453,150,1438,repope,3507,407,203,3710,203,37,0
gemma-3-4b-it,gemma-3-4b-it,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-selected,nonparametric_knn,test,test,pooled,0.5,20260508,32,,passed,,0.5276682985482851,0.44846766426617896,0.6102340671047011,0.9083505391144759,0.889702291104812,0.9259609662027309,0.5310595001395724,0.22666666666666666,0.3131452167928424,1603,1453,150,1438,repope,3507,407,203,3710,203,37,0
gemma-3-4b-it,gemma-3-4b-it,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF-selected,single_vmf,test,test,pooled,0.5,20260508,1,1,passed,,0.5940865923262071,0.5175126826708742,0.6762507865119142,0.945726083964212,0.9337081578764187,0.9562788278141576,0.5975461708932558,0.23333333333333334,0.1858224363386098,1603,1453,150,1438,repope,3507,407,203,3710,203,37,0
gemma-3-4b-it,gemma-3-4b-it,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,classifier_control,test,test,pooled,0.5,20260508,,,passed,,0.46942072052687034,0.4007600187578566,0.5338199806738108,0.8479759230214914,0.8118491988971168,0.8785989490753079,0.3992415270028626,0.0,0.6208935611038108,1677,1522,155,1538,repope,3507,407,203,3710,203,123,0
gemma-3-4b-it,gemma-3-4b-it,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-selected,nonparametric_knn,test,test,pooled,0.5,20260508,32,,passed,,0.34556873408011957,0.28359141149296024,0.41760332410843315,0.8606036200245856,0.8362020748626506,0.8829473389118299,0.34975772387647436,0.06451612903225806,0.4185282522996058,1677,1522,155,1538,repope,3507,407,203,3710,203,123,0
gemma-3-4b-it,gemma-3-4b-it,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF-selected,single_vmf,test,test,pooled,0.5,20260508,1,1,passed,,0.4206279531539716,0.35330415333081,0.49543988844807946,0.899381119918613,0.8749337474901736,0.920028331575366,0.4249353914491107,0.06451612903225806,0.26018396846254926,1677,1522,155,1538,repope,3507,407,203,3710,203,123,0
gemma-3-4b-it,gemma-3-4b-it,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,classifier_control,test,test,pooled,0.5,20260508,,,passed,,0.7318275828023583,0.6710859268393604,0.7902509121519361,0.7786768554380823,0.7370425703319123,0.8206088170998238,0.6972976671267248,0.0,0.5278969957081545,438,233,205,305,repope,3507,407,203,3710,203,5,0
gemma-3-4b-it,gemma-3-4b-it,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-selected,nonparametric_knn,test,test,pooled,0.5,20260508,32,,passed,,0.4506907487497991,0.3970315468451079,0.5125163473868594,0.5324819428451795,0.48187045391825056,0.5907618815249799,0.4534152081919123,0.00975609756097561,0.759656652360515,438,233,205,305,repope,3507,407,203,3710,203,5,0
gemma-3-4b-it,gemma-3-4b-it,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF-selected,single_vmf,test,test,pooled,0.5,20260508,1,1,passed,,0.4419319273998152,0.38943942994367375,0.5002221513342924,0.5148330367423846,0.46669340212069044,0.5735274089807995,0.44436688824782455,0.0,0.9527896995708155,438,233,205,305,repope,3507,407,203,3710,203,5,0
molmo-7b-d-0924,molmo-7b-d-0924,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,classifier_control,test,test,pooled,0.5,20260506,,,passed,,0.3505894737420961,0.24559268344521748,0.4625855631502321,0.8176526231536054,0.7622499849670002,0.8718577076104321,0.32547408804164507,0.2916666666666667,0.685003274394237,1599,1527,72,1513,repope,3786,202,101,3887,101,41,0
molmo-7b-d-0924,molmo-7b-d-0924,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-selected,nonparametric_knn,test,test,pooled,0.5,20260506,4,,passed,,0.3636374508243873,0.26343169138121847,0.48210303713063946,0.9274994542676271,0.9098889777963902,0.9453550827422017,0.3729368964387658,0.2361111111111111,0.20235756385068762,1599,1527,72,1513,repope,3786,202,101,3887,101,41,0
molmo-7b-d-0924,molmo-7b-d-0924,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF-selected,single_vmf,test,test,pooled,0.5,20260506,1,1,passed,,0.4053676560526853,0.29585626283423233,0.5174622053271485,0.9242978243469403,0.8946726503933542,0.9512063366732074,0.4119778254158653,0.2916666666666667,0.366732154551408,1599,1527,72,1513,repope,3786,202,101,3887,101,41,0
molmo-7b-d-0924,molmo-7b-d-0924,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,classifier_control,test,test,pooled,0.5,20260506,,,passed,,0.2720997458721181,0.18809817831702821,0.3573878174688789,0.7984806194735647,0.7368008506786597,0.8470684448153675,0.2513852824727437,0.09195402298850575,0.7182919056724028,1656,1569,87,1624,repope,3786,202,101,3887,101,144,0
molmo-7b-d-0924,molmo-7b-d-0924,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-selected,nonparametric_knn,test,test,pooled,0.5,20260506,4,,passed,,0.22883148314608764,0.16283073502776002,0.3096442449107928,0.8701200706211586,0.8431412703567499,0.8944550323950422,0.23522767267963549,0.06896551724137931,0.35882727852135116,1656,1569,87,1624,repope,3786,202,101,3887,101,144,0
molmo-7b-d-0924,molmo-7b-d-0924,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF-selected,single_vmf,test,test,pooled,0.5,20260506,1,1,passed,,0.28203951439004515,0.20666635087595317,0.36442241817171916,0.8681640696541468,0.8183599999726909,0.9083787213500686,0.28830754935787906,0.09195402298850575,0.662842574888464,1656,1569,87,1624,repope,3786,202,101,3887,101,144,0
molmo-7b-d-0924,molmo-7b-d-0924,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,classifier_control,test,test,pooled,0.5,20260506,,,passed,,0.5096719922936084,0.43459101253433413,0.5994182042189672,0.6826186131386863,0.6293537871564435,0.7347397068370642,0.5150940844514259,0.03125,0.8795620437956204,434,274,160,346,repope,3786,202,101,3887,101,9,0
molmo-7b-d-0924,molmo-7b-d-0924,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-selected,nonparametric_knn,test,test,pooled,0.5,20260506,4,,passed,,0.4611149690847526,0.3900514344606194,0.5477101450611761,0.6188640510948904,0.5660543752475358,0.6702215767478544,0.46656099011171076,0.0125,0.8357664233576643,434,274,160,346,repope,3786,202,101,3887,101,9,0
molmo-7b-d-0924,molmo-7b-d-0924,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF-selected,single_vmf,test,test,pooled,0.5,20260506,1,1,passed,,0.44476318197750025,0.3750302651291234,0.5314262017647234,0.5899863138686131,0.5306574948552895,0.6467319516002131,0.45020424799665426,0.025,0.8686131386861314,434,274,160,346,repope,3786,202,101,3887,101,9,0
molmo-7b-d-0924,molmo-7b-d-0924,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,classifier_control,test,test,pooled,0.5,20260507,,,passed,,0.44984165740300386,0.33333521557065526,0.5713130649650443,0.9413701520774214,0.9212366979542069,0.9580256797017878,0.45555471918534973,0.16666666666666666,0.18009168303863785,1599,1527,72,1513,repope,3786,202,101,3887,101,41,0
molmo-7b-d-0924,molmo-7b-d-0924,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-selected,nonparametric_knn,test,test,pooled,0.5,20260507,1,,passed,,0.04307358828947867,0.03144242583978225,0.05983619782522417,0.488103034271993,0.425345124307612,0.5538471828956976,0.04530478101792953,0.0,0.9449901768172888,1599,1527,72,1513,repope,3786,202,101,3887,101,41,0
molmo-7b-d-0924,molmo-7b-d-0924,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF-selected,mixture_vmf,test,test,pooled,0.5,20260507,2,2,passed,,0.4992904305553361,0.37856275274538964,0.6151813753578047,0.9527759586698683,0.9374580362097159,0.9652319629600755,0.5035935597568565,0.2361111111111111,0.1421087098886706,1599,1527,72,1513,repope,3786,202,101,3887,101,41,0
molmo-7b-d-0924,molmo-7b-d-0924,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,classifier_control,test,test,pooled,0.5,20260507,,,passed,,0.3585329838737423,0.27747922347130444,0.45535281365150815,0.9248880976974866,0.9029574228726807,0.9437717944963365,0.3653187733294125,0.14942528735632185,0.28808158062460165,1656,1569,87,1624,repope,3786,202,101,3887,101,144,0
molmo-7b-d-0924,molmo-7b-d-0924,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-selected,nonparametric_knn,test,test,pooled,0.5,20260507,1,,passed,,0.04618436630259211,0.03529993669123614,0.06002050330550158,0.4596235980161608,0.4013327210707687,0.5141291084865467,0.04772769540211757,0.0,0.9343530911408541,1656,1569,87,1624,repope,3786,202,101,3887,101,144,0
molmo-7b-d-0924,molmo-7b-d-0924,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF-selected,mixture_vmf,test,test,pooled,0.5,20260507,2,2,passed,,0.4007419302787242,0.30594275104749974,0.4998113379401649,0.9359281480993091,0.9182439651428859,0.9516598793980162,0.4069036380410699,0.16091954022988506,0.20331421287444232,1656,1569,87,1624,repope,3786,202,101,3887,101,144,0
molmo-7b-d-0924,molmo-7b-d-0924,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,classifier_control,test,test,pooled,0.5,20260507,,,passed,,0.5642855259559142,0.48282304727481146,0.6425901712786128,0.721852189781022,0.672676556524159,0.7723519792327455,0.5672102704447907,0.05625,0.8321167883211679,434,274,160,346,repope,3786,202,101,3887,101,9,0
molmo-7b-d-0924,molmo-7b-d-0924,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-selected,nonparametric_knn,test,test,pooled,0.5,20260507,1,,passed,,0.35558887695447233,0.30209882269564947,0.41265548788533063,0.5243613138686132,0.46914723782673434,0.5776875801088812,0.3587774567204487,0.0,0.916058394160584,434,274,160,346,repope,3786,202,101,3887,101,9,0
molmo-7b-d-0924,molmo-7b-d-0924,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF-selected,mixture_vmf,test,test,pooled,0.5,20260507,2,2,passed,,0.4220288588392542,0.3652346936801534,0.48761070521498273,0.6179630474452555,0.5652718367739702,0.6688084685394485,0.425380370810402,0.0,0.9379562043795621,434,274,160,346,repope,3786,202,101,3887,101,9,0
molmo-7b-d-0924,molmo-7b-d-0924,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,classifier_control,test,test,pooled,0.5,20260508,,,passed,,0.4101637893536189,0.2942909929855388,0.5386893021307102,0.8579731499672559,0.8073523377612399,0.9036000475056098,0.40298377134674845,0.3333333333333333,0.5618860510805501,1599,1527,72,1513,repope,3786,202,101,3887,101,41,0
molmo-7b-d-0924,molmo-7b-d-0924,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-selected,nonparametric_knn,test,test,pooled,0.5,20260508,32,,passed,,0.3344737991458404,0.22800727259329,0.4437853573231804,0.8986120206650658,0.8715801526292865,0.9232795710162821,0.3412736071917706,0.2222222222222222,0.35821872953503603,1599,1527,72,1513,repope,3786,202,101,3887,101,41,0
molmo-7b-d-0924,molmo-7b-d-0924,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF-selected,single_vmf,test,test,pooled,0.5,20260508,1,1,passed,,0.4668673741908014,0.34973332441079813,0.5884246273703694,0.9257622062140727,0.8986247857878733,0.9497203062930615,0.47381127979262566,0.3611111111111111,0.3143418467583497,1599,1527,72,1513,repope,3786,202,101,3887,101,41,0
molmo-7b-d-0924,molmo-7b-d-0924,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,classifier_control,test,test,pooled,0.5,20260508,,,passed,,0.3531732027298034,0.26352134247148284,0.4589193908548616,0.8662190574566127,0.8180726916078606,0.9087950916170691,0.34607605134412617,0.19540229885057472,0.6405353728489483,1656,1569,87,1624,repope,3786,202,101,3887,101,144,0
molmo-7b-d-0924,molmo-7b-d-0924,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-selected,nonparametric_knn,test,test,pooled,0.5,20260508,32,,passed,,0.2639802701234068,0.1853431228008889,0.3533951243439976,0.8655853717500714,0.8338651166905315,0.8958546369884377,0.26919843998445686,0.14942528735632185,0.3964308476736775,1656,1569,87,1624,repope,3786,202,101,3887,101,144,0
molmo-7b-d-0924,molmo-7b-d-0924,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF-selected,single_vmf,test,test,pooled,0.5,20260508,1,1,passed,,0.37645169349991536,0.27974545019372377,0.48417491791571027,0.8894310015164502,0.8475172828097066,0.9261046348814742,0.3823686744258017,0.13793103448275862,0.5666029318036966,1656,1569,87,1624,repope,3786,202,101,3887,101,144,0
molmo-7b-d-0924,molmo-7b-d-0924,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,classifier_control,test,test,pooled,0.5,20260508,,,passed,,0.5477427015468742,0.4691413447992115,0.6259865384336721,0.6857892335766422,0.6344111714062629,0.7397874791229399,0.5505079091497327,0.03125,0.9817518248175182,434,274,160,346,repope,3786,202,101,3887,101,9,0
molmo-7b-d-0924,molmo-7b-d-0924,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-selected,nonparametric_knn,test,test,pooled,0.5,20260508,32,,passed,,0.4612470198635725,0.39678870227554547,0.5370325228679143,0.6610857664233576,0.6122328802295804,0.7097021721414708,0.4665534490469391,0.00625,0.781021897810219,434,274,160,346,repope,3786,202,101,3887,101,9,0
molmo-7b-d-0924,molmo-7b-d-0924,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF-selected,single_vmf,test,test,pooled,0.5,20260508,1,1,passed,,0.4673988737298914,0.3981728333481966,0.5387591180229798,0.6350136861313869,0.582887866823593,0.6876854818919517,0.47126894177367457,0.025,0.8357664233576643,434,274,160,346,repope,3786,202,101,3887,101,9,0
minicpm-v-4_5,minicpm-v-4_5,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,classifier_control,test,test,pooled,0.5,20260506,,,passed,,0.41197336778154836,0.2808113978056758,0.5581292335776525,0.9589892727779326,0.9430785550965995,0.9738632824684154,0.3269575125329565,0.32432432432432434,0.13144329896907217,1589,1552,37,1530,repope,3835,104,52,3887,52,51,0
minicpm-v-4_5,minicpm-v-4_5,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-selected,nonparametric_knn,test,test,pooled,0.5,20260506,32,,passed,,0.35705805283801867,0.21104759030784434,0.5173478619492567,0.9574568124825856,0.9418516166176837,0.9726306226781188,0.3725334522421985,0.32432432432432434,0.12242268041237113,1589,1552,37,1530,repope,3835,104,52,3887,52,51,0
minicpm-v-4_5,minicpm-v-4_5,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF-selected,single_vmf,test,test,pooled,0.5,20260506,1,1,passed,,0.37054462543405087,0.22680356438682148,0.5324903357174443,0.9573174979102814,0.9413285072406277,0.9728454982232924,0.3856633344869988,0.32432432432432434,0.1134020618556701,1589,1552,37,1530,repope,3835,104,52,3887,52,51,0
minicpm-v-4_5,minicpm-v-4_5,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,classifier_control,test,test,pooled,0.5,20260506,,,passed,,0.3020422147349862,0.19584015121821344,0.41468133435982807,0.937332749476962,0.913639522233965,0.9573727505345014,0.21016412501096085,0.0,0.24035420619860848,1620,1581,39,1587,repope,3835,104,52,3887,52,180,0
minicpm-v-4_5,minicpm-v-4_5,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-selected,nonparametric_knn,test,test,pooled,0.5,20260506,32,,passed,,0.24074650435048478,0.12771018261667155,0.3638182337764611,0.9158111549003389,0.8927760167298084,0.9382297880947582,0.2463878318129284,0.10256410256410256,0.18975332068311196,1620,1581,39,1587,repope,3835,104,52,3887,52,180,0
minicpm-v-4_5,minicpm-v-4_5,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF-selected,single_vmf,test,test,pooled,0.5,20260506,1,1,passed,,0.2689288351972581,0.15527494065183015,0.39559472884607066,0.881817739502749,0.7847832767244624,0.9481338916259964,0.2748669551362506,0.10256410256410256,0.9354838709677419,1620,1581,39,1587,repope,3835,104,52,3887,52,180,0
minicpm-v-4_5,minicpm-v-4_5,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,classifier_control,test,test,pooled,0.5,20260506,,,passed,,0.4234531626603285,0.3390466907993303,0.5216205012954168,0.6813895089285715,0.6231738232167144,0.7355412201438534,0.4307343390549348,0.03571428571428571,0.83125,432,320,112,391,repope,3835,104,52,3887,52,11,0
minicpm-v-4_5,minicpm-v-4_5,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-selected,nonparametric_knn,test,test,pooled,0.5,20260506,32,,passed,,0.49754362510572464,0.41089392095636157,0.6020881951491418,0.7831473214285715,0.7357267611567512,0.8282770645022005,0.5048251310100508,0.03571428571428571,0.740625,432,320,112,391,repope,3835,104,52,3887,52,11,0
minicpm-v-4_5,minicpm-v-4_5,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF-selected,single_vmf,test,test,pooled,0.5,20260506,1,1,passed,,0.4208151170802278,0.3360913634242449,0.5208866645583623,0.6456194196428572,0.5819860204936036,0.708054944352904,0.4280043318677569,0.03571428571428571,0.96875,432,320,112,391,repope,3835,104,52,3887,52,11,0
minicpm-v-4_5,minicpm-v-4_5,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,classifier_control,test,test,pooled,0.5,20260507,,,passed,,0.3637614487843633,0.22126999263380226,0.5080643615876846,0.9605565617163555,0.9463997371251816,0.9740326752768813,0.31728058180495844,0.2702702702702703,0.11275773195876289,1589,1552,37,1530,repope,3835,104,52,3887,52,51,0
minicpm-v-4_5,minicpm-v-4_5,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-selected,nonparametric_knn,test,test,pooled,0.5,20260507,32,,passed,,0.29405610004853855,0.15309947293616524,0.44050636821387884,0.9331115909724157,0.9070911248520516,0.9557992426100925,0.30688637011144637,0.2702702702702703,0.22036082474226804,1589,1552,37,1530,repope,3835,104,52,3887,52,51,0
minicpm-v-4_5,minicpm-v-4_5,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF-selected,single_vmf,test,test,pooled,0.5,20260507,1,1,passed,,0.3451918964116023,0.19949332456289162,0.4886328829934929,0.9603824185009752,0.9457738729973957,0.9742705127293246,0.358855058172248,0.2702702702702703,0.11211340206185567,1589,1552,37,1530,repope,3835,104,52,3887,52,51,0
minicpm-v-4_5,minicpm-v-4_5,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,classifier_control,test,test,pooled,0.5,20260507,,,passed,,0.28742212076259915,0.18314554410273645,0.40769258800433683,0.8812825378290274,0.7904591895868457,0.9542352696039238,0.22385116384499645,0.0,0.9728020240354206,1620,1581,39,1587,repope,3835,104,52,3887,52,180,0
