model_alias,model_name,dataset_family,encoder_family,objective,readout,eval_split,metric_split,eval_scope,selected_k,metric_status,failure_reason,pr_auc,pr_auc_ci_low,pr_auc_ci_high,roc_auc,roc_auc_ci_low,roc_auc_ci_high,average_precision,tpr_at_1pct_fpr,fpr_at_95pct_tpr,num_test,num_test_correct,num_test_hard_hallucination,num_bank_correct,num_encoder_train,num_encoder_train_hallucination,num_excluded_false_negative,num_excluded_parsed_none
molmo-7b-d-0924,molmo-7b-d-0924,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,,passed,,0.5206872462460268,0.43770685484965205,0.6061439931100372,0.6185218978102189,0.5614516500115164,0.6727403859479383,0.5230256645112237,0.05625,0.9525547445255474,434,274,160,346,1293,409,9,0
minicpm-v-4_5,minicpm-v-4_5,repope,Sphere-Traj-LSTM,bce,Diag-Classifier,test,test,pooled,,passed,,0.40970110689343275,0.2541734108083012,0.5744016822425052,0.9711618835330176,0.96140810854894,0.9809751875086251,0.4266592369878416,0.32432432432432434,0.059278350515463915,1589,1552,37,1530,3939,104,51,0
minicpm-v-4_5,minicpm-v-4_5,repope,Sphere-Traj-LSTM,bce,Diag-kNN-tuned,test,test,pooled,4,passed,,0.252251577469017,0.13503804260549535,0.4051279633376493,0.9329896907216495,0.9116019949168481,0.9523183871647384,0.27572659293950647,0.2972972972972973,0.16172680412371135,1589,1552,37,1530,3939,104,51,0
minicpm-v-4_5,minicpm-v-4_5,repope,Sphere-Traj-LSTM,bce,Diag-vMF,test,test,pooled,,passed,,0.39804555842905637,0.24768434583147195,0.5613356820478448,0.9728859013652827,0.9636698283097105,0.9817200364383127,0.4151833473549168,0.43243243243243246,0.061211340206185565,1589,1552,37,1530,3939,104,51,0
minicpm-v-4_5,minicpm-v-4_5,pope,Sphere-Traj-LSTM,bce,Diag-Classifier,test,test,pooled,,passed,,0.29093291801035087,0.16971622145908538,0.4302948497543506,0.9464473961627662,0.925008016053659,0.9647570546957662,0.3008920473093273,0.20512820512820512,0.22643896268184693,1620,1581,39,1587,4101,115,180,0
minicpm-v-4_5,minicpm-v-4_5,pope,Sphere-Traj-LSTM,bce,Diag-kNN-tuned,test,test,pooled,4,passed,,0.1245473381094878,0.07404049052936533,0.2029813365178637,0.8960573476702509,0.8711487887520467,0.919444083514159,0.13583207743754164,0.1794871794871795,0.19924098671726756,1620,1581,39,1587,4101,115,180,0
minicpm-v-4_5,minicpm-v-4_5,pope,Sphere-Traj-LSTM,bce,Diag-vMF,test,test,pooled,,passed,,0.2801117960234587,0.16160666583372962,0.4185113613095429,0.8958140741821956,0.8065725254423396,0.9621184764740907,0.2894455739764762,0.1282051282051282,0.8918406072106262,1620,1581,39,1587,4101,115,180,0
minicpm-v-4_5,minicpm-v-4_5,dash-b,Sphere-Traj-LSTM,bce,Diag-Classifier,test,test,pooled,,passed,,0.4932805907216045,0.40978098149324277,0.5885594045578988,0.8147321428571429,0.7761200634056578,0.8539756906306665,0.49918305906484384,0.0,0.415625,432,320,112,391,1312,317,11,0
minicpm-v-4_5,minicpm-v-4_5,dash-b,Sphere-Traj-LSTM,bce,Diag-kNN-tuned,test,test,pooled,4,passed,,0.5413916300391254,0.45952056473555747,0.6439633072974401,0.8377511160714285,0.7976086696688824,0.8750387979876584,0.5487772696139377,0.026785714285714284,0.459375,432,320,112,391,1312,317,11,0
minicpm-v-4_5,minicpm-v-4_5,dash-b,Sphere-Traj-LSTM,bce,Diag-vMF,test,test,pooled,,passed,,0.386438153913756,0.302279848127506,0.4834296465192368,0.5262555803571427,0.44652218593134035,0.6042481626637497,0.3923920349780796,0.026785714285714284,0.984375,432,320,112,391,1312,317,11,0
minicpm-v-4_5,minicpm-v-4_5,repope,Sphere-Traj-LSTM,supcon,Diag-Classifier,test,test,pooled,,passed,,0.3970234815258134,0.24311611692467464,0.5505532448442998,0.9647708275285595,0.9532408476615606,0.9763191038590044,0.40808090936237496,0.2702702702702703,0.09407216494845361,1589,1552,37,1530,3939,104,51,0
minicpm-v-4_5,minicpm-v-4_5,repope,Sphere-Traj-LSTM,supcon,Diag-kNN-tuned,test,test,pooled,8,passed,,0.19274765985422287,0.08866285101242946,0.3157129504586436,0.8854834215658958,0.8472526415992075,0.921998248165369,0.20380932444493993,0.1891891891891892,0.2603092783505155,1589,1552,37,1530,3939,104,51,0
minicpm-v-4_5,minicpm-v-4_5,repope,Sphere-Traj-LSTM,supcon,Diag-vMF,test,test,pooled,,passed,,0.46578912540317674,0.30959054631532834,0.6256801644637578,0.9181875174143215,0.8816311660663958,0.9528545708590774,0.471340052400577,0.3783783783783784,0.31121134020618557,1589,1552,37,1530,3939,104,51,0
minicpm-v-4_5,minicpm-v-4_5,pope,Sphere-Traj-LSTM,supcon,Diag-Classifier,test,test,pooled,,passed,,0.29758862026010724,0.17450839684359604,0.446335482277218,0.9264989701422338,0.8763943096021585,0.9632846615688906,0.30764503754199485,0.2564102564102564,0.5047438330170778,1620,1581,39,1587,4101,115,180,0
minicpm-v-4_5,minicpm-v-4_5,pope,Sphere-Traj-LSTM,supcon,Diag-kNN-tuned,test,test,pooled,8,passed,,0.12679812307573876,0.05229659031219192,0.22611579237746823,0.8215670056277268,0.7669362608812842,0.87056339802431,0.13298419024175162,0.05128205128205128,0.6173308032890575,1620,1581,39,1587,4101,115,180,0
minicpm-v-4_5,minicpm-v-4_5,pope,Sphere-Traj-LSTM,supcon,Diag-vMF,test,test,pooled,,passed,,0.27370481268858604,0.13951437819428744,0.4215779116501933,0.8930407564183654,0.8543797812457515,0.9284126416328391,0.2800259716818966,0.23076923076923078,0.2928526249209361,1620,1581,39,1587,4101,115,180,0
minicpm-v-4_5,minicpm-v-4_5,dash-b,Sphere-Traj-LSTM,supcon,Diag-Classifier,test,test,pooled,,passed,,0.42245446387462826,0.3549036128640645,0.5131994969347753,0.7683035714285714,0.724157894069623,0.8130342718217811,0.42817637508639184,0.008928571428571428,0.575,432,320,112,391,1312,317,11,0
minicpm-v-4_5,minicpm-v-4_5,dash-b,Sphere-Traj-LSTM,supcon,Diag-kNN-tuned,test,test,pooled,8,passed,,0.4409620210245324,0.3698033585195441,0.5311715218687525,0.7865234375,0.7438895967306448,0.8298406943133234,0.4459572827507634,0.0,0.490625,432,320,112,391,1312,317,11,0
minicpm-v-4_5,minicpm-v-4_5,dash-b,Sphere-Traj-LSTM,supcon,Diag-vMF,test,test,pooled,,passed,,0.3755224147934615,0.3018455308260986,0.4627585383323078,0.6342215401785714,0.5733812206408098,0.6942698359582133,0.3818367449345913,0.017857142857142856,0.978125,432,320,112,391,1312,317,11,0
minicpm-v-4_5,minicpm-v-4_5,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,,passed,,0.3894128553479125,0.24781465159990912,0.5445239076009665,0.7494775703538591,0.6321358258952059,0.8626757162740623,0.3088156838461701,0.3783783783783784,0.9085051546391752,1589,1552,37,1530,3939,104,51,0
minicpm-v-4_5,minicpm-v-4_5,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,16,passed,,0.404712422297329,0.2567714344382136,0.5449411394748453,0.9608874338255782,0.9449031452638765,0.9753083817846815,0.4141939062505704,0.16216216216216217,0.14239690721649484,1589,1552,37,1530,3939,104,51,0
minicpm-v-4_5,minicpm-v-4_5,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,,passed,,0.4745064439439615,0.31447293373046226,0.6310475931003707,0.9425675675675675,0.9048473986224318,0.9705984287268131,0.4827656151615506,0.3783783783783784,0.35695876288659795,1589,1552,37,1530,3939,104,51,0
minicpm-v-4_5,minicpm-v-4_5,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,,passed,,0.3079299530008452,0.18383946283405694,0.4415121635429421,0.7575374235715792,0.6588056039500371,0.8497288969910443,0.2051730003056701,0.0,0.8323845667299178,1620,1581,39,1587,4101,115,180,0
minicpm-v-4_5,minicpm-v-4_5,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,16,passed,,0.2080667505401678,0.11777509517528885,0.3189934562118549,0.9271476994437147,0.9054077422015551,0.948540195545899,0.21465535880262923,0.05128205128205128,0.20999367488931056,1620,1581,39,1587,4101,115,180,0
minicpm-v-4_5,minicpm-v-4_5,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,,passed,,0.37617352044232527,0.22527785018812263,0.5217272561973073,0.8990415024570622,0.8170622189072796,0.9602837803320562,0.3820294554677032,0.3333333333333333,0.8368121442125237,1620,1581,39,1587,4101,115,180,0
minicpm-v-4_5,minicpm-v-4_5,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,,passed,,0.24703033176765082,0.19265180838459892,0.3145708922085779,0.39296875,0.3267092952023806,0.4526385449264826,0.24847286508463035,0.026785714285714284,0.95625,432,320,112,391,1312,317,11,0
minicpm-v-4_5,minicpm-v-4_5,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,16,passed,,0.4927067001224509,0.4130851774901995,0.5881504788816391,0.8015904017857143,0.7605137682226848,0.8400198308695594,0.49934602435911773,0.017857142857142856,0.60625,432,320,112,391,1312,317,11,0
minicpm-v-4_5,minicpm-v-4_5,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,,passed,,0.4260965488636591,0.34878689006120356,0.5182783758419903,0.6810267857142859,0.6162138228551138,0.7358455555615402,0.4326672434482673,0.017857142857142856,0.971875,432,320,112,391,1312,317,11,0
llava-v1.5-7b,llava-v1.5-7b,repope,Sphere-Traj-LSTM,bce,Diag-Classifier,test,test,pooled,,passed,,0.6003437346316982,0.5180174172354052,0.6772852739248747,0.9346927775781531,0.9164231441118781,0.9501032336602818,0.6024053360597417,0.2975206611570248,0.18410326086956522,1593,1472,121,1461,3935,302,47,0
llava-v1.5-7b,llava-v1.5-7b,repope,Sphere-Traj-LSTM,bce,Diag-kNN-tuned,test,test,pooled,1,passed,,0.22580538072582504,0.1851235831393175,0.2743137415643367,0.8671397772188286,0.8477472837626157,0.885601707742932,0.23164331817060685,0.0,0.24932065217391305,1593,1472,121,1461,3935,302,47,0
llava-v1.5-7b,llava-v1.5-7b,repope,Sphere-Traj-LSTM,bce,Diag-vMF,test,test,pooled,,passed,,0.6034355576307923,0.5157404262955182,0.6817264820150888,0.9082543568091987,0.8677209286268737,0.9409447665903463,0.6055054042216683,0.2975206611570248,0.14470108695652173,1593,1472,121,1461,3935,302,47,0
llava-v1.5-7b,llava-v1.5-7b,pope,Sphere-Traj-LSTM,bce,Diag-Classifier,test,test,pooled,,passed,,0.43511383127902464,0.33943246596689075,0.5434573978157189,0.9305388428956488,0.915784827089987,0.9457090653921796,0.4406936493174713,0.20754716981132076,0.15433673469387754,1674,1568,106,1562,4173,280,126,0
llava-v1.5-7b,llava-v1.5-7b,pope,Sphere-Traj-LSTM,bce,Diag-kNN-tuned,test,test,pooled,1,passed,,0.16450860171743903,0.1272536154571101,0.21223838137397,0.8260192048517521,0.8029597346559417,0.8486651907204209,0.16803263986864306,0.02830188679245283,0.3137755102040816,1674,1568,106,1562,4173,280,126,0
llava-v1.5-7b,llava-v1.5-7b,pope,Sphere-Traj-LSTM,bce,Diag-vMF,test,test,pooled,,passed,,0.4232145926719524,0.3339782212365088,0.5332266145713394,0.9255811994609163,0.8996241169367079,0.9465508530602886,0.43093628994372213,0.2169811320754717,0.14923469387755103,1674,1568,106,1562,4173,280,126,0
llava-v1.5-7b,llava-v1.5-7b,dash-b,Sphere-Traj-LSTM,bce,Diag-Classifier,test,test,pooled,,passed,,0.7972600331728872,0.7439940238727818,0.8445806223920397,0.7734764356763241,0.7320966432513695,0.8164526367953869,0.7980763676286033,0.053497942386831275,0.7989949748743719,442,199,243,281,1327,619,1,0
llava-v1.5-7b,llava-v1.5-7b,dash-b,Sphere-Traj-LSTM,bce,Diag-kNN-tuned,test,test,pooled,1,passed,,0.7184108950509505,0.656182998713111,0.7816197587713509,0.7124097855532808,0.6664377726008939,0.7611123132155521,0.7195393582999703,0.06995884773662552,0.7437185929648241,442,199,243,281,1327,619,1,0
llava-v1.5-7b,llava-v1.5-7b,dash-b,Sphere-Traj-LSTM,bce,Diag-vMF,test,test,pooled,,passed,,0.7578621966972058,0.7016140252317395,0.8065425913342735,0.6684451061893831,0.6153865243648728,0.7179304725840578,0.7586210847712066,0.05761316872427984,0.9547738693467337,442,199,243,281,1327,619,1,0
llava-v1.5-7b,llava-v1.5-7b,repope,Sphere-Traj-LSTM,supcon,Diag-Classifier,test,test,pooled,,passed,,0.5377281282150219,0.4511898964131726,0.624888609807372,0.93812320337765,0.9233236166336671,0.9518108336830585,0.5412326084194045,0.14049586776859505,0.20652173913043478,1593,1472,121,1461,3935,302,47,0
llava-v1.5-7b,llava-v1.5-7b,repope,Sphere-Traj-LSTM,supcon,Diag-kNN-tuned,test,test,pooled,8,passed,,0.3088468255195921,0.22857922612911039,0.3994812539509474,0.7118610761767876,0.6651091549603882,0.7604490198333278,0.3119833045630969,0.19008264462809918,0.75,1593,1472,121,1461,3935,302,47,0
llava-v1.5-7b,llava-v1.5-7b,repope,Sphere-Traj-LSTM,supcon,Diag-vMF,test,test,pooled,,passed,,0.5483903813279314,0.4542573523972228,0.6412854048770025,0.8899344232842257,0.8561930622500336,0.9183527475089215,0.5509775797210708,0.2644628099173554,0.6127717391304348,1593,1472,121,1461,3935,302,47,0
llava-v1.5-7b,llava-v1.5-7b,pope,Sphere-Traj-LSTM,supcon,Diag-Classifier,test,test,pooled,,passed,,0.3815088712320591,0.3052714198075983,0.46535741634025035,0.9181507508663843,0.9007083101208424,0.9359163710692309,0.3851348460594641,0.10377358490566038,0.2461734693877551,1674,1568,106,1562,4173,280,126,0
llava-v1.5-7b,llava-v1.5-7b,pope,Sphere-Traj-LSTM,supcon,Diag-kNN-tuned,test,test,pooled,8,passed,,0.12070780400254276,0.08617689274394982,0.17351567873357768,0.6510938101655757,0.5965043772773325,0.6997051486203428,0.12775700610231444,0.02830188679245283,0.8590561224489796,1674,1568,106,1562,4173,280,126,0
llava-v1.5-7b,llava-v1.5-7b,pope,Sphere-Traj-LSTM,supcon,Diag-vMF,test,test,pooled,,passed,,0.38365820555925934,0.28506015513692795,0.4860385385020803,0.8805322246823258,0.8460005714395392,0.9136577376805126,0.38913339130047936,0.2358490566037736,0.4802295918367347,1674,1568,106,1562,4173,280,126,0
llava-v1.5-7b,llava-v1.5-7b,dash-b,Sphere-Traj-LSTM,supcon,Diag-Classifier,test,test,pooled,,passed,,0.7123363031470341,0.653141307615605,0.7743122725412531,0.7069917488677957,0.6598058536133455,0.7528186100810728,0.7151923905289255,0.0,0.8341708542713567,442,199,243,281,1327,619,1,0
llava-v1.5-7b,llava-v1.5-7b,dash-b,Sphere-Traj-LSTM,supcon,Diag-kNN-tuned,test,test,pooled,8,passed,,0.6301039450111028,0.5634514197601964,0.7011389160786285,0.6284715759869306,0.5749290302689708,0.6807468688828229,0.6334602753619512,0.0,0.864321608040201,442,199,243,281,1327,619,1,0
llava-v1.5-7b,llava-v1.5-7b,dash-b,Sphere-Traj-LSTM,supcon,Diag-vMF,test,test,pooled,,passed,,0.6536379376099521,0.593590732849586,0.7239669339965489,0.6609591165705069,0.6121081428934545,0.7117610404817665,0.6572129658706054,0.012345679012345678,0.7939698492462312,442,199,243,281,1327,619,1,0
llava-v1.5-7b,llava-v1.5-7b,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,,passed,,0.5500691951527157,0.4508763647958222,0.6432307258315817,0.9443889238232124,0.9292087244924054,0.9569223258280417,0.5555860759408989,0.2231404958677686,0.1922554347826087,1593,1472,121,1461,3935,302,47,0
llava-v1.5-7b,llava-v1.5-7b,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,32,passed,,0.24057842230177984,0.16579060369195087,0.32259532123609835,0.5847893460294646,0.5238301082272278,0.6426396601030665,0.24677385402956453,0.15702479338842976,0.9463315217391305,1593,1472,121,1461,3935,302,47,0
llava-v1.5-7b,llava-v1.5-7b,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,,passed,,0.1817459030775512,0.14791430074275178,0.2179670371015471,0.8229597107438016,0.7961187182388204,0.8474410824564379,0.18534430148146208,0.0,0.3960597826086957,1593,1472,121,1461,3935,302,47,0
llava-v1.5-7b,llava-v1.5-7b,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,,passed,,0.42896248045581803,0.34428253459893593,0.5262208790720629,0.935779264536003,0.9205064450682156,0.9509299142202344,0.4337878793414144,0.1792452830188679,0.19579081632653061,1674,1568,106,1562,4173,280,126,0
llava-v1.5-7b,llava-v1.5-7b,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,32,passed,,0.08495991305286697,0.052420205369728065,0.13276272611685358,0.398494657296881,0.31876571624269967,0.4668674746382332,0.08848792084954885,0.04716981132075472,0.9872448979591837,1674,1568,106,1562,4173,280,126,0
llava-v1.5-7b,llava-v1.5-7b,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,,passed,,0.11871047480552162,0.09589028981881775,0.14253003427983724,0.7711903157489411,0.7419906359538547,0.7985067400473004,0.12050373452972576,0.0,0.47130102040816324,1674,1568,106,1562,4173,280,126,0
llava-v1.5-7b,llava-v1.5-7b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,,passed,,0.7794796830924001,0.7244317933251622,0.8359039454020336,0.7648944310027503,0.7208422230811747,0.8074082721425908,0.7823481683110699,0.00411522633744856,0.7587939698492462,442,199,243,281,1327,619,1,0
llava-v1.5-7b,llava-v1.5-7b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,32,passed,,0.5647834610221645,0.5053320269126909,0.6300359297605413,0.5197179312198854,0.46661774223109337,0.5695571079556864,0.5679552539894693,0.0,0.9346733668341709,442,199,243,281,1327,619,1,0
llava-v1.5-7b,llava-v1.5-7b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,,passed,,0.6637387234591314,0.6043414956978286,0.7273252871523386,0.6733254751121863,0.6214178668873442,0.7215950649243918,0.6667561540535072,0.0,0.8040201005025126,442,199,243,281,1327,619,1,0
qwen2.5-vl-7b,qwen2.5-vl-7b,repope,Sphere-Traj-LSTM,bce,Diag-Classifier,test,test,pooled,,passed,,0.13165559219364875,0.06540311017276576,0.2595338813679921,0.9323186528497409,0.9057652018738303,0.9564061070607597,0.1594872886242082,0.2727272727272727,0.16904145077720206,1566,1544,22,1531,3895,101,74,0
qwen2.5-vl-7b,qwen2.5-vl-7b,repope,Sphere-Traj-LSTM,bce,Diag-kNN-tuned,test,test,pooled,32,passed,,0.19556911869939692,0.074077520990087,0.36548209871594045,0.9362635421573245,0.9142115327809932,0.9570167705278593,0.2215434919099838,0.22727272727272727,0.14443005181347152,1566,1544,22,1531,3895,101,74,0
qwen2.5-vl-7b,qwen2.5-vl-7b,repope,Sphere-Traj-LSTM,bce,Diag-vMF,test,test,pooled,,passed,,0.15275570147116302,0.07444042872859452,0.2791919061001359,0.8377885068299576,0.6844109069180447,0.967340596514939,0.1740702661957882,0.18181818181818182,0.9689119170984456,1566,1544,22,1531,3895,101,74,0
qwen2.5-vl-7b,qwen2.5-vl-7b,pope,Sphere-Traj-LSTM,bce,Diag-Classifier,test,test,pooled,,passed,,0.11469157546387522,0.056984198589487715,0.2004156044783043,0.8925992317541613,0.8352586089091668,0.9411308012016762,0.13191740515943592,0.08,0.4353393085787452,1587,1562,25,1588,4056,79,213,0
qwen2.5-vl-7b,qwen2.5-vl-7b,pope,Sphere-Traj-LSTM,bce,Diag-kNN-tuned,test,test,pooled,32,passed,,0.10484974990243903,0.04095662163285429,0.21199656370607045,0.8862227912932139,0.8513218614477928,0.9197102799000224,0.10987777973780147,0.04,0.28425096030729835,1587,1562,25,1588,4056,79,213,0
qwen2.5-vl-7b,qwen2.5-vl-7b,pope,Sphere-Traj-LSTM,bce,Diag-vMF,test,test,pooled,,passed,,0.1515216197336637,0.07684209804168067,0.25741813135800584,0.8650192061459666,0.7395715450130457,0.9614680787496138,0.1668518548769711,0.12,0.8245838668373879,1587,1562,25,1588,4056,79,213,0
qwen2.5-vl-7b,qwen2.5-vl-7b,dash-b,Sphere-Traj-LSTM,bce,Diag-Classifier,test,test,pooled,,passed,,0.5018548439526365,0.4031049592142737,0.614978868275586,0.7545990248571685,0.7007094135964649,0.8039414010003041,0.508879243122133,0.1188118811881188,0.6646525679758308,432,331,101,384,1293,318,11,0
qwen2.5-vl-7b,qwen2.5-vl-7b,dash-b,Sphere-Traj-LSTM,bce,Diag-kNN-tuned,test,test,pooled,32,passed,,0.4664264271369017,0.37788591391694465,0.5744826418102792,0.7738027579192964,0.721621252584935,0.8252644660016799,0.47364696687163793,0.019801980198019802,0.7824773413897281,432,331,101,384,1293,318,11,0
qwen2.5-vl-7b,qwen2.5-vl-7b,dash-b,Sphere-Traj-LSTM,bce,Diag-vMF,test,test,pooled,,passed,,0.439417703752791,0.3402002180488089,0.544725630341992,0.6014178457120637,0.5244524575972878,0.6758168247767857,0.4442830075598098,0.06930693069306931,0.9486404833836858,432,331,101,384,1293,318,11,0
qwen2.5-vl-7b,qwen2.5-vl-7b,repope,Sphere-Traj-LSTM,supcon,Diag-Classifier,test,test,pooled,,passed,,0.08851478241933354,0.038651222025505624,0.17055704184098405,0.8705252001884126,0.807734052020085,0.9243723989271455,0.10461776244636643,0.13636363636363635,0.37370466321243523,1566,1544,22,1531,3895,101,74,0
qwen2.5-vl-7b,qwen2.5-vl-7b,repope,Sphere-Traj-LSTM,supcon,Diag-kNN-tuned,test,test,pooled,8,passed,,0.0504472336949718,0.020023282872517218,0.11352948102863902,0.7405793688177108,0.6393568911697783,0.8324030483779012,0.06211761974564188,0.13636363636363635,0.7933937823834197,1566,1544,22,1531,3895,101,74,0
qwen2.5-vl-7b,qwen2.5-vl-7b,repope,Sphere-Traj-LSTM,supcon,Diag-vMF,test,test,pooled,,passed,,0.011920876165037946,0.007084984863868859,0.01764331498093965,0.46125765426283566,0.35754821135547854,0.5493824160989339,0.013283020020586286,0.0,0.8957253886010362,1566,1544,22,1531,3895,101,74,0
qwen2.5-vl-7b,qwen2.5-vl-7b,pope,Sphere-Traj-LSTM,supcon,Diag-Classifier,test,test,pooled,,passed,,0.10011979442991631,0.04905037084217687,0.18324022132659612,0.8847375160051216,0.8357269588953116,0.9281021154441892,0.11287515723985111,0.16,0.3373879641485275,1587,1562,25,1588,4056,79,213,0
qwen2.5-vl-7b,qwen2.5-vl-7b,pope,Sphere-Traj-LSTM,supcon,Diag-kNN-tuned,test,test,pooled,8,passed,,0.04120343957300951,0.01854418724356068,0.07568120159163513,0.6956978233034572,0.5815779673948688,0.7979460304912709,0.048076412502475414,0.0,0.825224071702945,1587,1562,25,1588,4056,79,213,0
qwen2.5-vl-7b,qwen2.5-vl-7b,pope,Sphere-Traj-LSTM,supcon,Diag-vMF,test,test,pooled,,passed,,0.013315664886089132,0.008141518254855172,0.020226953792212465,0.4595902688860435,0.3628979098231562,0.5537925036969106,0.014541501841952088,0.0,0.9148527528809219,1587,1562,25,1588,4056,79,213,0
qwen2.5-vl-7b,qwen2.5-vl-7b,dash-b,Sphere-Traj-LSTM,supcon,Diag-Classifier,test,test,pooled,,passed,,0.5162828083801161,0.41680267397909276,0.6217901481851306,0.7584577188836709,0.704394651542744,0.8096469063194096,0.5193251877176704,0.12871287128712872,0.5981873111782477,432,331,101,384,1293,318,11,0
qwen2.5-vl-7b,qwen2.5-vl-7b,dash-b,Sphere-Traj-LSTM,supcon,Diag-kNN-tuned,test,test,pooled,8,passed,,0.35162481014315883,0.270726803117337,0.437760591801196,0.6564864945709072,0.5988535464257972,0.7095310788296414,0.35594107165936406,0.039603960396039604,0.7794561933534743,432,331,101,384,1293,318,11,0
qwen2.5-vl-7b,qwen2.5-vl-7b,dash-b,Sphere-Traj-LSTM,supcon,Diag-vMF,test,test,pooled,,passed,,0.3066075603440166,0.23178494457091672,0.39614193091548255,0.5229876461966438,0.4573733965185342,0.5908937758060876,0.3100619448850952,0.0594059405940594,0.9697885196374623,432,331,101,384,1293,318,11,0
qwen2.5-vl-7b,qwen2.5-vl-7b,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,,passed,,0.19084089945943505,0.0781145566341099,0.33417138418342673,0.9155528732925106,0.8624881123652673,0.9589540442527469,0.15140277911501343,0.13636363636363635,0.35038860103626945,1566,1544,22,1531,3895,101,74,0
qwen2.5-vl-7b,qwen2.5-vl-7b,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,32,passed,,0.17038582351757267,0.04244057462321861,0.33326128315691106,0.8657560056523788,0.8117658726582189,0.9169596563175962,0.1794531061894988,0.13636363636363635,0.3180051813471503,1566,1544,22,1531,3895,101,74,0
qwen2.5-vl-7b,qwen2.5-vl-7b,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,,passed,,0.20011814240174905,0.06738331783219098,0.35294312400566846,0.8585433349034386,0.7418208822910837,0.9550105802687516,0.20976941418853418,0.13636363636363635,0.7512953367875648,1566,1544,22,1531,3895,101,74,0
qwen2.5-vl-7b,qwen2.5-vl-7b,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,,passed,,0.1931904012615242,0.08058807789757146,0.3317180632415986,0.9086043533930858,0.8619944548256433,0.9463026368048284,0.1426215535097815,0.16,0.33418693982074266,1587,1562,25,1588,4056,79,213,0
qwen2.5-vl-7b,qwen2.5-vl-7b,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,32,passed,,0.13329164112646524,0.02663012174490767,0.27785041495175156,0.79854033290653,0.7323928249772197,0.860768315351421,0.13783594082406306,0.16,0.4801536491677337,1587,1562,25,1588,4056,79,213,0
qwen2.5-vl-7b,qwen2.5-vl-7b,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,,passed,,0.1797871836417156,0.058017684198308835,0.3320363206109237,0.8379513444302176,0.730901683208183,0.9260563832859621,0.1866155538811642,0.16,0.7682458386683739,1587,1562,25,1588,4056,79,213,0
qwen2.5-vl-7b,qwen2.5-vl-7b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,,passed,,0.47336348342101664,0.3760680964062079,0.5805389608472963,0.7318955460500733,0.6724891537489196,0.789113655768511,0.47798258460000903,0.0297029702970297,0.7009063444108762,432,331,101,384,1293,318,11,0
qwen2.5-vl-7b,qwen2.5-vl-7b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,32,passed,,0.25333343646119444,0.1956316004120899,0.32524879103558735,0.5058478657533427,0.44516573724827846,0.5656811727257611,0.2570431753060999,0.019801980198019802,0.8368580060422961,432,331,101,384,1293,318,11,0
qwen2.5-vl-7b,qwen2.5-vl-7b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,,passed,,0.2851190607331805,0.22548976830063827,0.3633511312145746,0.5867308785259191,0.5221176349605896,0.6516049986280035,0.29212531164605793,0.019801980198019802,0.9003021148036254,432,331,101,384,1293,318,11,0
