model_alias,model_name,dataset_family,encoder_family,objective,method,readout,support_family,method_role,eval_split,metric_split,eval_scope,negative_budget_ratio,negative_budget_seed,selected_k,selected_K,selected_rho,selected_C,metric_status,failure_reason,pr_auc,pr_auc_ci_low,pr_auc_ci_high,roc_auc,roc_auc_ci_low,roc_auc_ci_high,average_precision,tpr_at_1pct_fpr,fpr_at_95pct_tpr,num_test,num_test_correct,num_test_hard_hallucination,num_bank_correct,training_dataset_family,num_encoder_train_correct,num_encoder_train_hard_hallucination_available,num_encoder_train_hard_hallucination_used,num_encoder_train,num_encoder_train_hard_hallucination,num_excluded_false_negative,num_excluded_parsed_none
qwen3-vl-8b,qwen3-vl-8b,pope,Sphere-Traj-LSTM,proxy_anchor,radius_ball,StageC-radius_ball,radius_ball,support_estimator,test,test,pooled,0.5,20260506,,,0.00751669285605182,,passed,,0.4280280262628258,0.3569371492969671,0.4910474871959868,0.8368283726323927,0.7976596684436954,0.8706667150270011,0.1026747728211056,0.0,0.4277638190954774,1644,1592,52,1609,repope,3812,168,84,3896,84,156,0
qwen3-vl-8b,qwen3-vl-8b,pope,Sphere-Traj-LSTM,proxy_anchor,logistic,StageC-logistic,supervised_comparator,supervised_comparator,test,test,pooled,0.5,20260506,,,,10.0,passed,,0.23952333717287752,0.16904219809452745,0.33702117552197874,0.9321970429068419,0.9115745859239442,0.9528342674269882,0.2548422253518689,0.15384615384615385,0.16645728643216082,1644,1592,52,1609,repope,3812,168,84,3896,84,156,0
qwen3-vl-8b,qwen3-vl-8b,dash-b,Sphere-Traj-LSTM,proxy_anchor,single_vmf,StageC-single_vmf,single_vmf,support_estimator,test,test,pooled,0.5,20260506,,,,,passed,,0.6720298114040967,0.5752007386904245,0.7518182051914497,0.8624137931034482,0.8241954399087665,0.8966035675684165,0.6743733665954685,0.14655172413793102,0.39076923076923076,441,325,116,381,repope,3812,168,84,3896,84,2,0
qwen3-vl-8b,qwen3-vl-8b,dash-b,Sphere-Traj-LSTM,proxy_anchor,mixture_vmf,StageC-mixture_vmf,mixture_vmf,support_estimator,test,test,pooled,0.5,20260506,,2,,,passed,,0.6720298114040967,0.5752007386904245,0.7518182051914497,0.8624137931034483,0.8241954399087665,0.8966035675684165,0.6743733665954685,0.14655172413793102,0.39076923076923076,441,325,116,381,repope,3812,168,84,3896,84,2,0
qwen3-vl-8b,qwen3-vl-8b,dash-b,Sphere-Traj-LSTM,proxy_anchor,knn,StageC-knn,knn,support_estimator,test,test,pooled,0.5,20260506,32,,,,passed,,0.50776091648926,0.42872073022091844,0.5956640640243387,0.8342175066312997,0.7960503821360263,0.8661140137549913,0.5141323035598859,0.017241379310344827,0.36,441,325,116,381,repope,3812,168,84,3896,84,2,0
qwen3-vl-8b,qwen3-vl-8b,dash-b,Sphere-Traj-LSTM,proxy_anchor,radius_ball,StageC-radius_ball,radius_ball,support_estimator,test,test,pooled,0.5,20260506,,,0.00751669285605182,,passed,,0.6349743129919696,0.5694159294729593,0.7023031101615492,0.7787798408488064,0.7362001889838757,0.8183562974248794,0.48671981639400574,0.0,0.6553846153846153,441,325,116,381,repope,3812,168,84,3896,84,2,0
qwen3-vl-8b,qwen3-vl-8b,dash-b,Sphere-Traj-LSTM,proxy_anchor,logistic,StageC-logistic,supervised_comparator,supervised_comparator,test,test,pooled,0.5,20260506,,,,10.0,passed,,0.8321573210100393,0.7653439604191131,0.8918397253905176,0.9284084880636605,0.9015874759681406,0.9534847400704453,0.8330617734595622,0.25862068965517243,0.39692307692307693,441,325,116,381,repope,3812,168,84,3896,84,2,0
qwen3-vl-8b,qwen3-vl-8b,repope,Sphere-Traj-LSTM,proxy_anchor,single_vmf,StageC-single_vmf,single_vmf,support_estimator,test,test,pooled,0.5,20260507,,,,,passed,,0.04087426269649359,0.01730444406743432,0.10996318016064315,0.47421922022336654,0.3825411853736258,0.5623662815503732,0.06183082219682605,0.07894736842105263,0.8310038119440915,1612,1574,38,1542,repope,3812,168,84,3896,84,28,0
qwen3-vl-8b,qwen3-vl-8b,repope,Sphere-Traj-LSTM,proxy_anchor,mixture_vmf,StageC-mixture_vmf,mixture_vmf,support_estimator,test,test,pooled,0.5,20260507,,2,,,passed,,0.04087426269649359,0.01730444406743432,0.10996318016064315,0.47421922022336654,0.3825411853736258,0.5623662815503732,0.06183082219682605,0.07894736842105263,0.8310038119440915,1612,1574,38,1542,repope,3812,168,84,3896,84,28,0
qwen3-vl-8b,qwen3-vl-8b,repope,Sphere-Traj-LSTM,proxy_anchor,knn,StageC-knn,knn,support_estimator,test,test,pooled,0.5,20260507,4,,,,passed,,0.15561950674794436,0.08989343035732861,0.24630453744145053,0.8784274058717315,0.8234469244861494,0.9238295261865066,0.17318456628178408,0.15789473684210525,0.35514612452350697,1612,1574,38,1542,repope,3812,168,84,3896,84,28,0
qwen3-vl-8b,qwen3-vl-8b,repope,Sphere-Traj-LSTM,proxy_anchor,radius_ball,StageC-radius_ball,radius_ball,support_estimator,test,test,pooled,0.5,20260507,,,0.0046911122675140976,,passed,,0.4545303743044246,0.3844034624199058,0.5099808033120284,0.7938373570520966,0.744730152248167,0.8343540930423833,0.0596866353177319,0.0,0.571156289707751,1612,1574,38,1542,repope,3812,168,84,3896,84,28,0
qwen3-vl-8b,qwen3-vl-8b,repope,Sphere-Traj-LSTM,proxy_anchor,logistic,StageC-logistic,supervised_comparator,supervised_comparator,test,test,pooled,0.5,20260507,,,,10.0,passed,,0.4256312600240954,0.2731834297647521,0.5580877396279947,0.9634688691232529,0.9489701330908501,0.9752943322525628,0.43348026326585537,0.2631578947368421,0.1289707750952986,1612,1574,38,1542,repope,3812,168,84,3896,84,28,0
qwen3-vl-8b,qwen3-vl-8b,pope,Sphere-Traj-LSTM,proxy_anchor,single_vmf,StageC-single_vmf,single_vmf,support_estimator,test,test,pooled,0.5,20260507,,,,,passed,,0.0220756959500294,0.016122126943188334,0.02885240099899345,0.3547062234248164,0.29944708444487805,0.4112719887322395,0.022860106416714456,0.0,0.8668341708542714,1644,1592,52,1609,repope,3812,168,84,3896,84,156,0
qwen3-vl-8b,qwen3-vl-8b,pope,Sphere-Traj-LSTM,proxy_anchor,mixture_vmf,StageC-mixture_vmf,mixture_vmf,support_estimator,test,test,pooled,0.5,20260507,,2,,,passed,,0.0220756959500294,0.016122126943188334,0.02885240099899345,0.3547062234248164,0.29944708444487805,0.41127198873223947,0.022860106416714456,0.0,0.8668341708542714,1644,1592,52,1609,repope,3812,168,84,3896,84,156,0
qwen3-vl-8b,qwen3-vl-8b,pope,Sphere-Traj-LSTM,proxy_anchor,knn,StageC-knn,knn,support_estimator,test,test,pooled,0.5,20260507,4,,,,passed,,0.0814110913548865,0.05238953538768287,0.12419870415115877,0.7439360262852726,0.6757098098624673,0.812871311089584,0.08638046518776386,0.019230769230769232,1.0,1644,1592,52,1609,repope,3812,168,84,3896,84,156,0
qwen3-vl-8b,qwen3-vl-8b,pope,Sphere-Traj-LSTM,proxy_anchor,radius_ball,StageC-radius_ball,radius_ball,support_estimator,test,test,pooled,0.5,20260507,,,0.0046911122675140976,,passed,,0.35499628336488054,0.2861658636971908,0.4244337227434376,0.703245796289138,0.6462468441577913,0.7651883343998873,0.05817385885225177,0.0,0.7763819095477387,1644,1592,52,1609,repope,3812,168,84,3896,84,156,0
qwen3-vl-8b,qwen3-vl-8b,pope,Sphere-Traj-LSTM,proxy_anchor,logistic,StageC-logistic,supervised_comparator,supervised_comparator,test,test,pooled,0.5,20260507,,,,10.0,passed,,0.2554424086396565,0.16184605256291862,0.3696912324042822,0.928995941244685,0.9103155416268206,0.946289416758238,0.2631354805866576,0.11538461538461539,0.17964824120603015,1644,1592,52,1609,repope,3812,168,84,3896,84,156,0
qwen3-vl-8b,qwen3-vl-8b,dash-b,Sphere-Traj-LSTM,proxy_anchor,single_vmf,StageC-single_vmf,single_vmf,support_estimator,test,test,pooled,0.5,20260507,,,,,passed,,0.18612378124219803,0.1535222969444991,0.22214108746732164,0.3168832891246684,0.2692007419985153,0.36935492057141156,0.18802866579637154,0.0,0.9723076923076923,441,325,116,381,repope,3812,168,84,3896,84,2,0
qwen3-vl-8b,qwen3-vl-8b,dash-b,Sphere-Traj-LSTM,proxy_anchor,mixture_vmf,StageC-mixture_vmf,mixture_vmf,support_estimator,test,test,pooled,0.5,20260507,,2,,,passed,,0.18612130939529828,0.15352217349112116,0.22214108746732164,0.3168700265251989,0.26920074199851535,0.3693417270668611,0.1880286657963715,0.0,0.9723076923076923,441,325,116,381,repope,3812,168,84,3896,84,2,0
qwen3-vl-8b,qwen3-vl-8b,dash-b,Sphere-Traj-LSTM,proxy_anchor,knn,StageC-knn,knn,support_estimator,test,test,pooled,0.5,20260507,4,,,,passed,,0.40368112446424503,0.3239639494171254,0.4870944267267551,0.7212997347480107,0.6732953419883726,0.766954389700313,0.4094420662595348,0.034482758620689655,0.6646153846153846,441,325,116,381,repope,3812,168,84,3896,84,2,0
qwen3-vl-8b,qwen3-vl-8b,dash-b,Sphere-Traj-LSTM,proxy_anchor,radius_ball,StageC-radius_ball,radius_ball,support_estimator,test,test,pooled,0.5,20260507,,,0.0046911122675140976,,passed,,0.5526551405765118,0.4884111319073607,0.6169474927831783,0.7011936339522546,0.6521711477878425,0.7470868594159485,0.38226384037819316,0.0,0.7046153846153846,441,325,116,381,repope,3812,168,84,3896,84,2,0
qwen3-vl-8b,qwen3-vl-8b,dash-b,Sphere-Traj-LSTM,proxy_anchor,logistic,StageC-logistic,supervised_comparator,supervised_comparator,test,test,pooled,0.5,20260507,,,,10.0,passed,,0.8137429230857516,0.7478460802053537,0.8734687172536253,0.926604774535809,0.9011786659108088,0.9481458767914962,0.8146957540568752,0.2413793103448276,0.28,441,325,116,381,repope,3812,168,84,3896,84,2,0
qwen3-vl-8b,qwen3-vl-8b,repope,Sphere-Traj-LSTM,proxy_anchor,single_vmf,StageC-single_vmf,single_vmf,support_estimator,test,test,pooled,0.5,20260508,,,,,passed,,0.5983253469338009,0.436718270998133,0.7455741585337241,0.9657259412826857,0.9234961861215998,0.98899690069694,0.6074126586257586,0.6578947368421053,0.09783989834815757,1612,1574,38,1542,repope,3812,168,84,3896,84,28,0
qwen3-vl-8b,qwen3-vl-8b,repope,Sphere-Traj-LSTM,proxy_anchor,mixture_vmf,StageC-mixture_vmf,mixture_vmf,support_estimator,test,test,pooled,0.5,20260508,,2,,,passed,,0.5983253469338009,0.436718270998133,0.7455741585337241,0.9657259412826857,0.9234961861215998,0.98899690069694,0.6074126586257586,0.6578947368421053,0.09783989834815757,1612,1574,38,1542,repope,3812,168,84,3896,84,28,0
qwen3-vl-8b,qwen3-vl-8b,repope,Sphere-Traj-LSTM,proxy_anchor,knn,StageC-knn,knn,support_estimator,test,test,pooled,0.5,20260508,32,,,,passed,,0.6001812816076201,0.4323142135678437,0.7443812754605795,0.9733498294656591,0.952165048748507,0.9876069437158689,0.6088092861183394,0.6578947368421053,0.11944091486658195,1612,1574,38,1542,repope,3812,168,84,3896,84,28,0
qwen3-vl-8b,qwen3-vl-8b,repope,Sphere-Traj-LSTM,proxy_anchor,radius_ball,StageC-radius_ball,radius_ball,support_estimator,test,test,pooled,0.5,20260508,,,0.015686477413006203,,passed,,0.37557558503186783,0.2432250667509387,0.5058192831831186,0.9411071356918345,0.91394794351619,0.9622403315256368,0.24003374405191508,0.0,0.28589580686149935,1612,1574,38,1542,repope,3812,168,84,3896,84,28,0
qwen3-vl-8b,qwen3-vl-8b,repope,Sphere-Traj-LSTM,proxy_anchor,logistic,StageC-logistic,supervised_comparator,supervised_comparator,test,test,pooled,0.5,20260508,,,,0.1,passed,,0.5972254051229866,0.4351649735489602,0.7445029401906574,0.9754564301477965,0.9551253778044717,0.9887543244197606,0.6062609024816514,0.6578947368421053,0.10038119440914867,1612,1574,38,1542,repope,3812,168,84,3896,84,28,0
qwen3-vl-8b,qwen3-vl-8b,pope,Sphere-Traj-LSTM,proxy_anchor,single_vmf,StageC-single_vmf,single_vmf,support_estimator,test,test,pooled,0.5,20260508,,,,,passed,,0.32303047358785475,0.21888519656561642,0.44120345690678325,0.9349511982991883,0.896419936668948,0.9619670426932444,0.3328909007575065,0.23076923076923078,0.14698492462311558,1644,1592,52,1609,repope,3812,168,84,3896,84,156,0
qwen3-vl-8b,qwen3-vl-8b,pope,Sphere-Traj-LSTM,proxy_anchor,mixture_vmf,StageC-mixture_vmf,mixture_vmf,support_estimator,test,test,pooled,0.5,20260508,,2,,,passed,,0.32303047358785475,0.21888519656561642,0.44120345690678325,0.9349511982991883,0.896419936668948,0.9619670426932444,0.3328909007575065,0.23076923076923078,0.14698492462311558,1644,1592,52,1609,repope,3812,168,84,3896,84,156,0
qwen3-vl-8b,qwen3-vl-8b,pope,Sphere-Traj-LSTM,proxy_anchor,knn,StageC-knn,knn,support_estimator,test,test,pooled,0.5,20260508,32,,,,passed,,0.2916089868862588,0.18984727730178488,0.40857925450579924,0.9264592191727871,0.9035836366245158,0.9480139774302895,0.3008495397347454,0.23076923076923078,0.19597989949748743,1644,1592,52,1609,repope,3812,168,84,3896,84,156,0
qwen3-vl-8b,qwen3-vl-8b,pope,Sphere-Traj-LSTM,proxy_anchor,radius_ball,StageC-radius_ball,radius_ball,support_estimator,test,test,pooled,0.5,20260508,,,0.015686477413006203,,passed,,0.21192978116421926,0.1337813911704988,0.2965925309948089,0.893336876691148,0.8685612412070877,0.916377526861805,0.14766396404072424,0.0,0.25690954773869346,1644,1592,52,1609,repope,3812,168,84,3896,84,156,0
qwen3-vl-8b,qwen3-vl-8b,pope,Sphere-Traj-LSTM,proxy_anchor,logistic,StageC-logistic,supervised_comparator,supervised_comparator,test,test,pooled,0.5,20260508,,,,0.1,passed,,0.31206149527052846,0.21630268215604362,0.42793511485274494,0.9464993235407808,0.9285342574824762,0.9623831040566483,0.3074708286072216,0.25,0.15326633165829145,1644,1592,52,1609,repope,3812,168,84,3896,84,156,0
qwen3-vl-8b,qwen3-vl-8b,dash-b,Sphere-Traj-LSTM,proxy_anchor,single_vmf,StageC-single_vmf,single_vmf,support_estimator,test,test,pooled,0.5,20260508,,,,,passed,,0.7498746381168744,0.6667691205720234,0.821490490647227,0.8803978779840849,0.8411731043603786,0.91372298069528,0.7511417257895179,0.28448275862068967,0.40923076923076923,441,325,116,381,repope,3812,168,84,3896,84,2,0
qwen3-vl-8b,qwen3-vl-8b,dash-b,Sphere-Traj-LSTM,proxy_anchor,mixture_vmf,StageC-mixture_vmf,mixture_vmf,support_estimator,test,test,pooled,0.5,20260508,,2,,,passed,,0.7498746381168744,0.6667691205720234,0.821490490647227,0.8803978779840849,0.8411731043603786,0.91372298069528,0.7511417257895179,0.28448275862068967,0.40923076923076923,441,325,116,381,repope,3812,168,84,3896,84,2,0
qwen3-vl-8b,qwen3-vl-8b,dash-b,Sphere-Traj-LSTM,proxy_anchor,knn,StageC-knn,knn,support_estimator,test,test,pooled,0.5,20260508,32,,,,passed,,0.7243592554970327,0.6418317288618718,0.7979834990886484,0.8772944297082228,0.8419817660118328,0.9088782135489423,0.7257615193467275,0.27586206896551724,0.36923076923076925,441,325,116,381,repope,3812,168,84,3896,84,2,0
qwen3-vl-8b,qwen3-vl-8b,dash-b,Sphere-Traj-LSTM,proxy_anchor,radius_ball,StageC-radius_ball,radius_ball,support_estimator,test,test,pooled,0.5,20260508,,,0.015686477413006203,,passed,,0.7104074762782066,0.6266298938651067,0.7900807372519281,0.87157824933687,0.8361831389587651,0.9044256802405435,0.670180532652562,0.0,0.49846153846153846,441,325,116,381,repope,3812,168,84,3896,84,2,0
qwen3-vl-8b,qwen3-vl-8b,dash-b,Sphere-Traj-LSTM,proxy_anchor,logistic,StageC-logistic,supervised_comparator,supervised_comparator,test,test,pooled,0.5,20260508,,,,0.1,passed,,0.8189048339211157,0.7414382691942111,0.8837756458299644,0.9373740053050398,0.9136000152820075,0.9579900259103582,0.820049179320076,0.3017241379310345,0.20307692307692307,441,325,116,381,repope,3812,168,84,3896,84,2,0
internvl3.5-8b,internvl3.5-8b,repope,Sphere-Traj-LSTM,proxy_anchor,single_vmf,StageC-single_vmf,single_vmf,support_estimator,test,test,pooled,0.5,20260506,,,,,passed,,0.6578509873858334,0.5693288253622902,0.7404584298733881,0.9571313872799221,0.9434290327048948,0.968349026202806,0.6622831070257426,0.3120567375886525,0.14016172506738545,1625,1484,141,1496,repope,3689,352,176,3865,176,15,0
internvl3.5-8b,internvl3.5-8b,repope,Sphere-Traj-LSTM,proxy_anchor,mixture_vmf,StageC-mixture_vmf,mixture_vmf,support_estimator,test,test,pooled,0.5,20260506,,2,,,passed,,0.6578509873858334,0.5693288253622902,0.7404584298733881,0.9571313872799221,0.9434290327048948,0.968349026202806,0.6622831070257426,0.3120567375886525,0.14016172506738545,1625,1484,141,1496,repope,3689,352,176,3865,176,15,0
internvl3.5-8b,internvl3.5-8b,repope,Sphere-Traj-LSTM,proxy_anchor,knn,StageC-knn,knn,support_estimator,test,test,pooled,0.5,20260506,32,,,,passed,,0.6173237650998377,0.5287184932758417,0.7031543922349585,0.9422396819024679,0.9262336769904571,0.9568267593097951,0.6217477672996599,0.3120567375886525,0.2055256064690027,1625,1484,141,1496,repope,3689,352,176,3865,176,15,0
internvl3.5-8b,internvl3.5-8b,repope,Sphere-Traj-LSTM,proxy_anchor,radius_ball,StageC-radius_ball,radius_ball,support_estimator,test,test,pooled,0.5,20260506,,,0.015126563937934564,,passed,,0.581899269697228,0.5056966988487829,0.6598744197829073,0.9215007359828716,0.9036935235671206,0.9387487258823793,0.5097983266204957,0.0,0.272911051212938,1625,1484,141,1496,repope,3689,352,176,3865,176,15,0
internvl3.5-8b,internvl3.5-8b,repope,Sphere-Traj-LSTM,proxy_anchor,logistic,StageC-logistic,supervised_comparator,supervised_comparator,test,test,pooled,0.5,20260506,,,,0.1,passed,,0.6659987099566298,0.5788385097546155,0.7454378882171174,0.9638078033300834,0.9545351610582569,0.9722103916137232,0.6692114231286025,0.2624113475177305,0.12331536388140162,1625,1484,141,1496,repope,3689,352,176,3865,176,15,0
internvl3.5-8b,internvl3.5-8b,pope,Sphere-Traj-LSTM,proxy_anchor,single_vmf,StageC-single_vmf,single_vmf,support_estimator,test,test,pooled,0.5,20260506,,,,,passed,,0.476808293328178,0.3947015368453082,0.5605612569731838,0.9093533220642706,0.8857059311464626,0.9311399308859598,0.4812669042374366,0.18840579710144928,0.42447418738049714,1707,1569,138,1620,repope,3689,352,176,3865,176,93,0
internvl3.5-8b,internvl3.5-8b,pope,Sphere-Traj-LSTM,proxy_anchor,mixture_vmf,StageC-mixture_vmf,mixture_vmf,support_estimator,test,test,pooled,0.5,20260506,,2,,,passed,,0.476808293328178,0.3947015368453082,0.5605612569731838,0.9093533220642706,0.8857059311464626,0.9311399308859598,0.4812669042374366,0.18840579710144928,0.42447418738049714,1707,1569,138,1620,repope,3689,352,176,3865,176,93,0
internvl3.5-8b,internvl3.5-8b,pope,Sphere-Traj-LSTM,proxy_anchor,knn,StageC-knn,knn,support_estimator,test,test,pooled,0.5,20260506,32,,,,passed,,0.4505340589244724,0.36856854310442533,0.531664708714355,0.8868059596715345,0.8586106540696304,0.9138365508806485,0.4549028765736297,0.14492753623188406,0.532823454429573,1707,1569,138,1620,repope,3689,352,176,3865,176,93,0
internvl3.5-8b,internvl3.5-8b,pope,Sphere-Traj-LSTM,proxy_anchor,radius_ball,StageC-radius_ball,radius_ball,support_estimator,test,test,pooled,0.5,20260506,,,0.015126563937934564,,passed,,0.3584909692979491,0.2870105922853485,0.4310350763607645,0.8663115064520002,0.8367812678216037,0.8921585614111085,0.3173729181676797,0.0,0.5181644359464627,1707,1569,138,1620,repope,3689,352,176,3865,176,93,0
internvl3.5-8b,internvl3.5-8b,pope,Sphere-Traj-LSTM,proxy_anchor,logistic,StageC-logistic,supervised_comparator,supervised_comparator,test,test,pooled,0.5,20260506,,,,0.1,passed,,0.48771687401113356,0.407079665845067,0.5691724936696164,0.9344085127608279,0.9209198514794016,0.9476699266809915,0.47866774424199304,0.2028985507246377,0.18036966220522627,1707,1569,138,1620,repope,3689,352,176,3865,176,93,0
internvl3.5-8b,internvl3.5-8b,dash-b,Sphere-Traj-LSTM,proxy_anchor,single_vmf,StageC-single_vmf,single_vmf,support_estimator,test,test,pooled,0.5,20260506,,,,,passed,,0.2746658709112199,0.23549403392254403,0.3207701708047133,0.3851429379463128,0.334006813585293,0.441136748427187,0.27719523421027975,0.0,0.9786476868327402,432,281,151,361,repope,3689,352,176,3865,176,11,0
internvl3.5-8b,internvl3.5-8b,dash-b,Sphere-Traj-LSTM,proxy_anchor,mixture_vmf,StageC-mixture_vmf,mixture_vmf,support_estimator,test,test,pooled,0.5,20260506,,2,,,passed,,0.2746658709112199,0.23549403392254403,0.3207701708047133,0.3851429379463128,0.334006813585293,0.441136748427187,0.27719523421027975,0.0,0.9786476868327402,432,281,151,361,repope,3689,352,176,3865,176,11,0
internvl3.5-8b,internvl3.5-8b,dash-b,Sphere-Traj-LSTM,proxy_anchor,knn,StageC-knn,knn,support_estimator,test,test,pooled,0.5,20260506,32,,,,passed,,0.2676403944728506,0.22926064347144035,0.3172494456657236,0.3287690603568146,0.280314359417416,0.3830722806484176,0.270346810694438,0.006622516556291391,0.9608540925266904,432,281,151,361,repope,3689,352,176,3865,176,11,0
internvl3.5-8b,internvl3.5-8b,dash-b,Sphere-Traj-LSTM,proxy_anchor,radius_ball,StageC-radius_ball,radius_ball,support_estimator,test,test,pooled,0.5,20260506,,,0.015126563937934564,,passed,,0.30331928201568237,0.2583573362071205,0.3624734017664765,0.418821144917631,0.36489588946480994,0.4728608681079127,0.30547201549149966,0.0,0.9679715302491103,432,281,151,361,repope,3689,352,176,3865,176,11,0
internvl3.5-8b,internvl3.5-8b,dash-b,Sphere-Traj-LSTM,proxy_anchor,logistic,StageC-logistic,supervised_comparator,supervised_comparator,test,test,pooled,0.5,20260506,,,,0.1,passed,,0.5152378329786129,0.44464684304945035,0.6000161524086828,0.727534114208951,0.6810251221300584,0.7723790833618136,0.5153192797709228,0.052980132450331126,0.5124555160142349,432,281,151,361,repope,3689,352,176,3865,176,11,0
internvl3.5-8b,internvl3.5-8b,repope,Sphere-Traj-LSTM,proxy_anchor,single_vmf,StageC-single_vmf,single_vmf,support_estimator,test,test,pooled,0.5,20260507,,,,,passed,,0.5892663403602666,0.508786155544538,0.6743382613662912,0.9520464147120109,0.9396088242296402,0.9634538771758792,0.5930518799331725,0.1773049645390071,0.1320754716981132,1625,1484,141,1496,repope,3689,352,176,3865,176,15,0
internvl3.5-8b,internvl3.5-8b,repope,Sphere-Traj-LSTM,proxy_anchor,mixture_vmf,StageC-mixture_vmf,mixture_vmf,support_estimator,test,test,pooled,0.5,20260507,,2,,,passed,,0.045911189067927044,0.03838266979348608,0.05385799239186885,0.04829290206648697,0.03701726498612049,0.060544104275845,0.04653757931413392,0.0,0.9939353099730458,1625,1484,141,1496,repope,3689,352,176,3865,176,15,0
internvl3.5-8b,internvl3.5-8b,repope,Sphere-Traj-LSTM,proxy_anchor,knn,StageC-knn,knn,support_estimator,test,test,pooled,0.5,20260507,32,,,,passed,,0.578431905902774,0.4974954417342215,0.6636137359029939,0.9498862571925599,0.9373377188773357,0.9615398517984769,0.582310608314667,0.15602836879432624,0.17318059299191374,1625,1484,141,1496,repope,3689,352,176,3865,176,15,0
internvl3.5-8b,internvl3.5-8b,repope,Sphere-Traj-LSTM,proxy_anchor,radius_ball,StageC-radius_ball,radius_ball,support_estimator,test,test,pooled,0.5,20260507,,,0.01814310545981271,,passed,,0.566141251096681,0.4922271856917109,0.6367934778618525,0.9284280552847394,0.9113817570128553,0.9439706379528515,0.45966866795539674,0.0,0.24932614555256064,1625,1484,141,1496,repope,3689,352,176,3865,176,15,0
internvl3.5-8b,internvl3.5-8b,repope,Sphere-Traj-LSTM,proxy_anchor,logistic,StageC-logistic,supervised_comparator,supervised_comparator,test,test,pooled,0.5,20260507,,,,0.1,passed,,0.6110684395755769,0.5314981149413174,0.6937224933452443,0.9564336372847011,0.9452307006653934,0.9666227874818453,0.6147779428111383,0.2127659574468085,0.12264150943396226,1625,1484,141,1496,repope,3689,352,176,3865,176,15,0
internvl3.5-8b,internvl3.5-8b,pope,Sphere-Traj-LSTM,proxy_anchor,single_vmf,StageC-single_vmf,single_vmf,support_estimator,test,test,pooled,0.5,20260507,,,,,passed,,0.39267077977312864,0.32122044164331304,0.47337026903916807,0.8855174070071401,0.8520054210453475,0.9128527727699874,0.3970624723082625,0.06521739130434782,0.6347992351816444,1707,1569,138,1620,repope,3689,352,176,3865,176,93,0
