model_alias,model_name,dataset_family,encoder_family,objective,readout,eval_split,metric_split,eval_scope,negative_budget_ratio,negative_budget_seed,selected_k,budget_status,budget_skip_reason,metric_status,failure_reason,pr_auc,pr_auc_ci_low,pr_auc_ci_high,roc_auc,roc_auc_ci_low,roc_auc_ci_high,average_precision,tpr_at_1pct_fpr,fpr_at_95pct_tpr,num_test,num_test_correct,num_test_hard_hallucination,num_bank_correct,num_encoder_train_correct,num_encoder_train_hard_hallucination_available,num_encoder_train_hard_hallucination_used,num_encoder_train,num_encoder_train_hallucination,num_excluded_false_negative,num_excluded_parsed_none
llava-onevision-qwen2-7b-ov-hf,llava-onevision-qwen2-7b-ov-hf,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.25,20260506,,evaluated,,passed,,0.4055095784622465,0.2739811595170076,0.5453035276338877,0.9565919968421571,0.9428022050496692,0.9694715325805471,0.4194542564585007,0.23076923076923078,0.13919178960872355,1611,1559,52,1545,3833,138,34,3867,34,29,0
llava-onevision-qwen2-7b-ov-hf,llava-onevision-qwen2-7b-ov-hf,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.25,20260506,,evaluated,,passed,,0.1668451480979821,0.09442239148212164,0.2595181661398237,0.7529361097854806,0.6624688540138955,0.832156254337208,0.16131874015140887,0.05660377358490566,0.8618136952498457,1674,1621,53,1653,3833,138,34,3867,34,126,0
llava-onevision-qwen2-7b-ov-hf,llava-onevision-qwen2-7b-ov-hf,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.25,20260506,32,evaluated,,passed,,0.14446691947492063,0.08704798954661135,0.22486457931985276,0.8628845459942035,0.8338897864837926,0.8901789009685814,0.15116190351230713,0.05660377358490566,0.32634176434299816,1674,1621,53,1653,3833,138,34,3867,34,126,0
llava-onevision-qwen2-7b-ov-hf,llava-onevision-qwen2-7b-ov-hf,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.25,20260506,,evaluated,,passed,,0.20367555895268377,0.12854388412148252,0.29507571684941253,0.8782372865573312,0.8246152487868089,0.9244536370501374,0.21134966445158404,0.05660377358490566,0.7526218383713756,1674,1621,53,1653,3833,138,34,3867,34,126,0
llava-onevision-qwen2-7b-ov-hf,llava-onevision-qwen2-7b-ov-hf,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.25,20260506,,evaluated,,passed,,0.6747781887248958,0.6059925835004409,0.739004649324606,0.6812430774473885,0.6301513233705174,0.73405428288755,0.676485095689181,0.06701030927835051,0.871900826446281,436,242,194,326,3833,138,34,3867,34,7,0
llava-onevision-qwen2-7b-ov-hf,llava-onevision-qwen2-7b-ov-hf,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.25,20260506,32,evaluated,,passed,,0.6300325467449127,0.5540751117337053,0.6971487199132609,0.6983897077617791,0.6509430327154785,0.7469644192755636,0.6317558536768059,0.05670103092783505,0.8057851239669421,436,242,194,326,3833,138,34,3867,34,7,0
llava-onevision-qwen2-7b-ov-hf,llava-onevision-qwen2-7b-ov-hf,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.25,20260506,,evaluated,,passed,,0.6764406448986351,0.6090020355523574,0.7403952405689446,0.6856522109568033,0.6352171929377812,0.7360039023508188,0.6778152065014227,0.07216494845360824,0.9504132231404959,436,242,194,326,3833,138,34,3867,34,7,0
llava-onevision-qwen2-7b-ov-hf,llava-onevision-qwen2-7b-ov-hf,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.25,20260507,,evaluated,,passed,,0.34536239755246434,0.22278030292141682,0.48139605263533153,0.9203384812749791,0.8856327692430117,0.9490189934778512,0.35894532903770693,0.2692307692307692,0.24759461193072482,1611,1559,52,1545,3833,138,34,3867,34,29,0
llava-onevision-qwen2-7b-ov-hf,llava-onevision-qwen2-7b-ov-hf,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.25,20260507,32,evaluated,,passed,,0.2850879273568402,0.18429371063172165,0.39969946939645606,0.9416539201657868,0.9231714974193921,0.9564612300161434,0.29840890092620875,0.1346153846153846,0.1539448364336113,1611,1559,52,1545,3833,138,34,3867,34,29,0
llava-onevision-qwen2-7b-ov-hf,llava-onevision-qwen2-7b-ov-hf,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.25,20260507,,evaluated,,passed,,0.30977489720112894,0.20335147058387837,0.4256998324153725,0.9424680515123107,0.9170641672167417,0.9614667911037711,0.32396456756507414,0.1346153846153846,0.1276459268762027,1611,1559,52,1545,3833,138,34,3867,34,29,0
llava-onevision-qwen2-7b-ov-hf,llava-onevision-qwen2-7b-ov-hf,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.25,20260507,,evaluated,,passed,,0.19229187566475273,0.10957809572725109,0.2887005132699928,0.8643045871986779,0.8219292274816704,0.8989481366488314,0.19721209703531056,0.07547169811320754,0.4392350400987045,1674,1621,53,1653,3833,138,34,3867,34,126,0
llava-onevision-qwen2-7b-ov-hf,llava-onevision-qwen2-7b-ov-hf,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.25,20260507,32,evaluated,,passed,,0.2061316737914119,0.1249368339158852,0.2940559470953209,0.9030181695436081,0.8815393695280982,0.9230186911909386,0.21137811906082046,0.07547169811320754,0.1918568784700802,1674,1621,53,1653,3833,138,34,3867,34,126,0
llava-onevision-qwen2-7b-ov-hf,llava-onevision-qwen2-7b-ov-hf,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.25,20260507,,evaluated,,passed,,0.1922839456237629,0.11128530361074894,0.2834051343816557,0.8627797888561685,0.8112826264234717,0.9044394344816009,0.19670061515082096,0.07547169811320754,0.6144355336212215,1674,1621,53,1653,3833,138,34,3867,34,126,0
llava-onevision-qwen2-7b-ov-hf,llava-onevision-qwen2-7b-ov-hf,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.25,20260507,,evaluated,,passed,,0.7013560679810236,0.6321081341724218,0.7673021865178631,0.748061685268808,0.7035260144892799,0.7932758057491289,0.7030614829995042,0.04639175257731959,0.8677685950413223,436,242,194,326,3833,138,34,3867,34,7,0
llava-onevision-qwen2-7b-ov-hf,llava-onevision-qwen2-7b-ov-hf,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.25,20260507,32,evaluated,,passed,,0.6619295489833581,0.5955059869141681,0.7321539099010463,0.7412669336286956,0.6984641959639305,0.7832826164333061,0.6640264413951319,0.03608247422680412,0.6818181818181818,436,242,194,326,3833,138,34,3867,34,7,0
llava-onevision-qwen2-7b-ov-hf,llava-onevision-qwen2-7b-ov-hf,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.25,20260507,,evaluated,,passed,,0.6483490660188773,0.5754896527222123,0.7191601848758951,0.6591335094146715,0.604644440858088,0.7112403856148902,0.650375689187117,0.03608247422680412,0.9834710743801653,436,242,194,326,3833,138,34,3867,34,7,0
llava-onevision-qwen2-7b-ov-hf,llava-onevision-qwen2-7b-ov-hf,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.25,20260508,,evaluated,,passed,,0.4014991061905202,0.2746507870030556,0.5361627278251757,0.9361708689001826,0.9039385946438252,0.961270295425098,0.38704383060610775,0.3076923076923077,0.22193713919178962,1611,1559,52,1545,3833,138,34,3867,34,29,0
llava-onevision-qwen2-7b-ov-hf,llava-onevision-qwen2-7b-ov-hf,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.25,20260508,4,evaluated,,passed,,0.366947515507375,0.25416711509398965,0.48744766729639294,0.9320570385355503,0.9122004449442103,0.9500507812990666,0.373378985563889,0.23076923076923078,0.2418216805644644,1611,1559,52,1545,3833,138,34,3867,34,29,0
llava-onevision-qwen2-7b-ov-hf,llava-onevision-qwen2-7b-ov-hf,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.25,20260508,,evaluated,,passed,,0.39116109504896657,0.26728454508541755,0.5130394078116483,0.9120738145754183,0.8665163787871042,0.9480156821639892,0.39778795675683354,0.25,0.5208466966003849,1611,1559,52,1545,3833,138,34,3867,34,29,0
llava-onevision-qwen2-7b-ov-hf,llava-onevision-qwen2-7b-ov-hf,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.25,20260508,,evaluated,,passed,,0.17307427081835816,0.10901008447992087,0.25038090001668434,0.8734068185257179,0.8301786816684479,0.9076681298310079,0.14654263616427876,0.0,0.5021591610117212,1674,1621,53,1653,3833,138,34,3867,34,126,0
llava-onevision-qwen2-7b-ov-hf,llava-onevision-qwen2-7b-ov-hf,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.25,20260508,4,evaluated,,passed,,0.1269426704279622,0.08584246252364054,0.1805717670586236,0.8751760501903088,0.8430612841921498,0.9020504060723423,0.1333113755415595,0.07547169811320754,0.37075879086983343,1674,1621,53,1653,3833,138,34,3867,34,126,0
llava-onevision-qwen2-7b-ov-hf,llava-onevision-qwen2-7b-ov-hf,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.25,20260508,,evaluated,,passed,,0.13106417800286188,0.07478023834874697,0.2040243916269582,0.771757475585767,0.6972516079963906,0.8414690539232635,0.13685356981934238,0.07547169811320754,0.8951264651449723,1674,1621,53,1653,3833,138,34,3867,34,126,0
llava-onevision-qwen2-7b-ov-hf,llava-onevision-qwen2-7b-ov-hf,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.25,20260508,,evaluated,,passed,,0.7595360137894489,0.692173303868866,0.8180183914628125,0.80817074209764,0.7656805296626553,0.8469721398964843,0.7431904933960458,0.0,0.5743801652892562,436,242,194,326,3833,138,34,3867,34,7,0
llava-onevision-qwen2-7b-ov-hf,llava-onevision-qwen2-7b-ov-hf,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.25,20260508,4,evaluated,,passed,,0.6909018946567598,0.6200763362783054,0.7565507535734051,0.7426940444747381,0.6950007699426024,0.7869163209019922,0.69232674403283,0.07731958762886598,0.7892561983471075,436,242,194,326,3833,138,34,3867,34,7,0
llava-onevision-qwen2-7b-ov-hf,llava-onevision-qwen2-7b-ov-hf,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.25,20260508,,evaluated,,passed,,0.6746043283744102,0.6037725074697982,0.7367258571028837,0.6551503791428814,0.5963742648344823,0.7054268063701531,0.6757155391256142,0.12886597938144329,0.9090909090909091,436,242,194,326,3833,138,34,3867,34,7,0
llava-onevision-qwen2-7b-ov-hf,llava-onevision-qwen2-7b-ov-hf,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.1,20260506,,skipped,ratio 0.1 would leave fewer than 20 hard negatives (13),skipped,ratio 0.1 would leave fewer than 20 hard negatives (13),nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,3833,138,0,3833,0,0,0
llava-onevision-qwen2-7b-ov-hf,llava-onevision-qwen2-7b-ov-hf,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.1,20260506,,skipped,ratio 0.1 would leave fewer than 20 hard negatives (13),skipped,ratio 0.1 would leave fewer than 20 hard negatives (13),nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,3833,138,0,3833,0,0,0
llava-onevision-qwen2-7b-ov-hf,llava-onevision-qwen2-7b-ov-hf,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.1,20260506,,skipped,ratio 0.1 would leave fewer than 20 hard negatives (13),skipped,ratio 0.1 would leave fewer than 20 hard negatives (13),nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,3833,138,0,3833,0,0,0
llava-onevision-qwen2-7b-ov-hf,llava-onevision-qwen2-7b-ov-hf,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.1,20260506,,skipped,ratio 0.1 would leave fewer than 20 hard negatives (13),skipped,ratio 0.1 would leave fewer than 20 hard negatives (13),nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,3833,138,0,3833,0,0,0
llava-onevision-qwen2-7b-ov-hf,llava-onevision-qwen2-7b-ov-hf,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.1,20260506,,skipped,ratio 0.1 would leave fewer than 20 hard negatives (13),skipped,ratio 0.1 would leave fewer than 20 hard negatives (13),nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,3833,138,0,3833,0,0,0
llava-onevision-qwen2-7b-ov-hf,llava-onevision-qwen2-7b-ov-hf,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.1,20260506,,skipped,ratio 0.1 would leave fewer than 20 hard negatives (13),skipped,ratio 0.1 would leave fewer than 20 hard negatives (13),nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,3833,138,0,3833,0,0,0
llava-onevision-qwen2-7b-ov-hf,llava-onevision-qwen2-7b-ov-hf,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.1,20260506,,skipped,ratio 0.1 would leave fewer than 20 hard negatives (13),skipped,ratio 0.1 would leave fewer than 20 hard negatives (13),nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,3833,138,0,3833,0,0,0
llava-onevision-qwen2-7b-ov-hf,llava-onevision-qwen2-7b-ov-hf,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.1,20260506,,skipped,ratio 0.1 would leave fewer than 20 hard negatives (13),skipped,ratio 0.1 would leave fewer than 20 hard negatives (13),nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,3833,138,0,3833,0,0,0
llava-onevision-qwen2-7b-ov-hf,llava-onevision-qwen2-7b-ov-hf,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.1,20260506,,skipped,ratio 0.1 would leave fewer than 20 hard negatives (13),skipped,ratio 0.1 would leave fewer than 20 hard negatives (13),nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,3833,138,0,3833,0,0,0
llava-onevision-qwen2-7b-ov-hf,llava-onevision-qwen2-7b-ov-hf,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.1,20260507,,skipped,ratio 0.1 would leave fewer than 20 hard negatives (13),skipped,ratio 0.1 would leave fewer than 20 hard negatives (13),nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,3833,138,0,3833,0,0,0
llava-onevision-qwen2-7b-ov-hf,llava-onevision-qwen2-7b-ov-hf,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.1,20260507,,skipped,ratio 0.1 would leave fewer than 20 hard negatives (13),skipped,ratio 0.1 would leave fewer than 20 hard negatives (13),nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,3833,138,0,3833,0,0,0
llava-onevision-qwen2-7b-ov-hf,llava-onevision-qwen2-7b-ov-hf,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.1,20260507,,skipped,ratio 0.1 would leave fewer than 20 hard negatives (13),skipped,ratio 0.1 would leave fewer than 20 hard negatives (13),nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,3833,138,0,3833,0,0,0
llava-onevision-qwen2-7b-ov-hf,llava-onevision-qwen2-7b-ov-hf,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.1,20260507,,skipped,ratio 0.1 would leave fewer than 20 hard negatives (13),skipped,ratio 0.1 would leave fewer than 20 hard negatives (13),nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,3833,138,0,3833,0,0,0
llava-onevision-qwen2-7b-ov-hf,llava-onevision-qwen2-7b-ov-hf,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.1,20260507,,skipped,ratio 0.1 would leave fewer than 20 hard negatives (13),skipped,ratio 0.1 would leave fewer than 20 hard negatives (13),nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,3833,138,0,3833,0,0,0
llava-onevision-qwen2-7b-ov-hf,llava-onevision-qwen2-7b-ov-hf,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.1,20260507,,skipped,ratio 0.1 would leave fewer than 20 hard negatives (13),skipped,ratio 0.1 would leave fewer than 20 hard negatives (13),nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,3833,138,0,3833,0,0,0
llava-onevision-qwen2-7b-ov-hf,llava-onevision-qwen2-7b-ov-hf,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.1,20260507,,skipped,ratio 0.1 would leave fewer than 20 hard negatives (13),skipped,ratio 0.1 would leave fewer than 20 hard negatives (13),nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,3833,138,0,3833,0,0,0
llava-onevision-qwen2-7b-ov-hf,llava-onevision-qwen2-7b-ov-hf,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.1,20260507,,skipped,ratio 0.1 would leave fewer than 20 hard negatives (13),skipped,ratio 0.1 would leave fewer than 20 hard negatives (13),nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,3833,138,0,3833,0,0,0
llava-onevision-qwen2-7b-ov-hf,llava-onevision-qwen2-7b-ov-hf,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.1,20260507,,skipped,ratio 0.1 would leave fewer than 20 hard negatives (13),skipped,ratio 0.1 would leave fewer than 20 hard negatives (13),nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,3833,138,0,3833,0,0,0
llava-onevision-qwen2-7b-ov-hf,llava-onevision-qwen2-7b-ov-hf,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.1,20260508,,skipped,ratio 0.1 would leave fewer than 20 hard negatives (13),skipped,ratio 0.1 would leave fewer than 20 hard negatives (13),nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,3833,138,0,3833,0,0,0
llava-onevision-qwen2-7b-ov-hf,llava-onevision-qwen2-7b-ov-hf,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.1,20260508,,skipped,ratio 0.1 would leave fewer than 20 hard negatives (13),skipped,ratio 0.1 would leave fewer than 20 hard negatives (13),nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,3833,138,0,3833,0,0,0
llava-onevision-qwen2-7b-ov-hf,llava-onevision-qwen2-7b-ov-hf,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.1,20260508,,skipped,ratio 0.1 would leave fewer than 20 hard negatives (13),skipped,ratio 0.1 would leave fewer than 20 hard negatives (13),nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,3833,138,0,3833,0,0,0
llava-onevision-qwen2-7b-ov-hf,llava-onevision-qwen2-7b-ov-hf,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.1,20260508,,skipped,ratio 0.1 would leave fewer than 20 hard negatives (13),skipped,ratio 0.1 would leave fewer than 20 hard negatives (13),nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,3833,138,0,3833,0,0,0
llava-onevision-qwen2-7b-ov-hf,llava-onevision-qwen2-7b-ov-hf,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.1,20260508,,skipped,ratio 0.1 would leave fewer than 20 hard negatives (13),skipped,ratio 0.1 would leave fewer than 20 hard negatives (13),nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,3833,138,0,3833,0,0,0
llava-onevision-qwen2-7b-ov-hf,llava-onevision-qwen2-7b-ov-hf,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.1,20260508,,skipped,ratio 0.1 would leave fewer than 20 hard negatives (13),skipped,ratio 0.1 would leave fewer than 20 hard negatives (13),nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,3833,138,0,3833,0,0,0
llava-onevision-qwen2-7b-ov-hf,llava-onevision-qwen2-7b-ov-hf,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.1,20260508,,skipped,ratio 0.1 would leave fewer than 20 hard negatives (13),skipped,ratio 0.1 would leave fewer than 20 hard negatives (13),nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,3833,138,0,3833,0,0,0
llava-onevision-qwen2-7b-ov-hf,llava-onevision-qwen2-7b-ov-hf,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.1,20260508,,skipped,ratio 0.1 would leave fewer than 20 hard negatives (13),skipped,ratio 0.1 would leave fewer than 20 hard negatives (13),nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,3833,138,0,3833,0,0,0
llava-onevision-qwen2-7b-ov-hf,llava-onevision-qwen2-7b-ov-hf,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.1,20260508,,skipped,ratio 0.1 would leave fewer than 20 hard negatives (13),skipped,ratio 0.1 would leave fewer than 20 hard negatives (13),nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,3833,138,0,3833,0,0,0
qwen3-vl-8b,qwen3-vl-8b,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,1.0,20260506,,evaluated,,passed,,0.5277912107194317,0.36115446960518366,0.687958741334802,0.9747709489734502,0.9615899778539136,0.9860870349771406,0.5101710697178611,0.5,0.09212198221092757,1612,1574,38,1542,3812,168,168,3980,168,28,0
qwen3-vl-8b,qwen3-vl-8b,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,1.0,20260506,32,evaluated,,passed,,0.4902321098483184,0.32873896233568595,0.6474932543652917,0.9317862636260281,0.8917724611683078,0.9698646248568108,0.49815201171205864,0.42105263157894735,0.44726810673443457,1612,1574,38,1542,3812,168,168,3980,168,28,0
qwen3-vl-8b,qwen3-vl-8b,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,1.0,20260506,,evaluated,,passed,,0.5148565538770353,0.3502431904103007,0.6713910773171694,0.9581856483648765,0.9249852042081019,0.9808043546499092,0.5231441953776359,0.4473684210526316,0.13532401524777637,1612,1574,38,1542,3812,168,168,3980,168,28,0
qwen3-vl-8b,qwen3-vl-8b,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,1.0,20260506,,evaluated,,passed,,0.2852531399129077,0.19638794393252348,0.3942690955226569,0.9431532663316583,0.9286442963336065,0.958362671615404,0.26976028800560325,0.19230769230769232,0.13442211055276382,1644,1592,52,1609,3812,168,168,3980,168,156,0
qwen3-vl-8b,qwen3-vl-8b,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,1.0,20260506,32,evaluated,,passed,,0.21041678516950205,0.12416174311611826,0.3155367318124771,0.8666892153073057,0.8299750799656844,0.9044529755318027,0.21728182814781996,0.09615384615384616,0.3957286432160804,1644,1592,52,1609,3812,168,168,3980,168,156,0
qwen3-vl-8b,qwen3-vl-8b,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,1.0,20260506,,evaluated,,passed,,0.240769021539593,0.1437924714886149,0.356788646123465,0.8581609972941631,0.8061869564933937,0.9104608091119683,0.24839236292070158,0.17307692307692307,0.5307788944723618,1644,1592,52,1609,3812,168,168,3980,168,156,0
qwen3-vl-8b,qwen3-vl-8b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,1.0,20260506,,evaluated,,passed,,0.8533793369371829,0.7905174161408078,0.9105994038753935,0.9479045092838196,0.9275653427277468,0.9667757570770242,0.8542511148023973,0.2672413793103448,0.20615384615384616,441,325,116,381,3812,168,168,3980,168,2,0
qwen3-vl-8b,qwen3-vl-8b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,1.0,20260506,32,evaluated,,passed,,0.7272122852718111,0.6404879830265862,0.7996091113785021,0.8730769230769232,0.8386489179112959,0.907313619642694,0.7287315867040087,0.19827586206896552,0.5538461538461539,441,325,116,381,3812,168,168,3980,168,2,0
qwen3-vl-8b,qwen3-vl-8b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,1.0,20260506,,evaluated,,passed,,0.6271380923010564,0.5368828254307966,0.7040581541134276,0.843660477453581,0.8057759281781328,0.8777017589833328,0.6292825075999048,0.14655172413793102,0.5015384615384615,441,325,116,381,3812,168,168,3980,168,2,0
qwen3-vl-8b,qwen3-vl-8b,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,1.0,20260507,,evaluated,,passed,,0.6064969927477935,0.44208710586731537,0.7436866868867313,0.9659432889721127,0.9290274564059077,0.9878834908914245,0.6139497847384856,0.6842105263157895,0.12642947903430748,1612,1574,38,1542,3812,168,168,3980,168,28,0
qwen3-vl-8b,qwen3-vl-8b,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,1.0,20260507,32,evaluated,,passed,,0.5014898405121319,0.3333249801533207,0.637648781735973,0.9358322744599745,0.897973292630936,0.9656055992586112,0.5081000630876842,0.5,0.31321473951715373,1612,1574,38,1542,3812,168,168,3980,168,28,0
qwen3-vl-8b,qwen3-vl-8b,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,1.0,20260507,,evaluated,,passed,,0.5973660500047059,0.4276860702409809,0.7321148810893404,0.9636360596535811,0.9191251049825011,0.9878889087979997,0.6048543459908521,0.5263157894736842,0.11689961880559085,1612,1574,38,1542,3812,168,168,3980,168,28,0
qwen3-vl-8b,qwen3-vl-8b,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,1.0,20260507,,evaluated,,passed,,0.3345501799883531,0.21572078107390893,0.46826407944723036,0.9326077502899109,0.9050979167184884,0.956248229679082,0.34465491681092725,0.25,0.1984924623115578,1644,1592,52,1609,3812,168,168,3980,168,156,0
qwen3-vl-8b,qwen3-vl-8b,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,1.0,20260507,32,evaluated,,passed,,0.16963909767505134,0.08831339292178525,0.27189189573289985,0.8501642829532277,0.8110948300528458,0.8876130720803211,0.1770224786868837,0.09615384615384616,0.4478643216080402,1644,1592,52,1609,3812,168,168,3980,168,156,0
